	source	target	weight
12068	Serine hydroxymethyltransferase, mitochondrial	Threonine--tRNA ligase	1
12069	Serine hydroxymethyltransferase, mitochondrial	Knob-associated histidine-rich protein	1
12070	Serine hydroxymethyltransferase, mitochondrial	40S ribosomal protein S5, putative	1
12071	Serine hydroxymethyltransferase, mitochondrial	Sec62, putative	1
12072	Serine hydroxymethyltransferase, mitochondrial	V-type H(+)-translocating pyrophosphatase, putative	1
12073	Serine hydroxymethyltransferase, mitochondrial	Aspartate carbamoyltransferase	1
12074	Serine hydroxymethyltransferase, mitochondrial	Mature parasite-infected erythrocyte surface antigen	1
12075	Serine hydroxymethyltransferase, mitochondrial	Hexokinase	1
12076	Serine hydroxymethyltransferase, mitochondrial	Insulinase, putative	1
12077	Serine hydroxymethyltransferase, mitochondrial	Peptidyl-prolyl cis-trans isomerase	1
12078	Serine hydroxymethyltransferase, mitochondrial	Plasmepsin-2	1
12079	Serine hydroxymethyltransferase, mitochondrial	Adenosylhomocysteinase	1
12080	Serine hydroxymethyltransferase, mitochondrial	Importin subunit alpha	1
12081	Serine hydroxymethyltransferase, mitochondrial	GTP-binding nuclear protein Ran	1
12082	Serine hydroxymethyltransferase, mitochondrial	Inner membrane complex sub-compartment protein 3	1
12083	Serine hydroxymethyltransferase, mitochondrial	Fructose-bisphosphate aldolase	1
12084	Serine hydroxymethyltransferase, mitochondrial	Thioredoxin-like protein	1
12085	Serine hydroxymethyltransferase, mitochondrial	Actin-1	1
12086	Serine hydroxymethyltransferase, mitochondrial	Glycophorin-binding protein	1
12087	Serine hydroxymethyltransferase, mitochondrial	Glutamate dehydrogenase	1
12088	Serine hydroxymethyltransferase, mitochondrial	Methionine--tRNA ligase	1
12089	Serine hydroxymethyltransferase, mitochondrial	Signal recognition particle receptor, beta subunit	1
12090	Serine hydroxymethyltransferase, mitochondrial	Pyruvate kinase	1
12091	Serine hydroxymethyltransferase, mitochondrial	Probable ATP-dependent 6-phosphofructokinase	1
12092	Serine hydroxymethyltransferase, mitochondrial	Heat shock protein 90	1
12093	Serine hydroxymethyltransferase, mitochondrial	Anamorsin homolog	1
12094	Serine hydroxymethyltransferase, mitochondrial	Elongation factor 1-alpha	1
12095	Serine hydroxymethyltransferase, mitochondrial	Ring-infected erythrocyte surface antigen	1
12096	Serine hydroxymethyltransferase, mitochondrial	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12097	Serine hydroxymethyltransferase, mitochondrial	Nucleoside transporter 2	1
12098	Serine hydroxymethyltransferase, mitochondrial	Adenosine deaminase	1
12099	Serine hydroxymethyltransferase, mitochondrial	ATP-dependent RNA helicase UAP56	1
12100	Serine hydroxymethyltransferase, mitochondrial	Translationally-controlled tumor protein homolog	1
12101	Serine hydroxymethyltransferase, mitochondrial	Conserved Plasmodium membrane protein	1
12102	Serine hydroxymethyltransferase, mitochondrial	Purine nucleotide phosphorylase, putative	1
12103	Serine hydroxymethyltransferase, mitochondrial	Non-SERCA-type Ca2+-transporting P-ATPase	1
12104	Serine hydroxymethyltransferase, mitochondrial	Proteasome subunit alpha type	1
12105	Serine hydroxymethyltransferase, mitochondrial	Ubiquitin-conjugating enzyme E2	1
12106	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L2	1
12107	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L14, putative	1
12108	Serine hydroxymethyltransferase, mitochondrial	Glutamate--tRNA ligase	1
12109	Serine hydroxymethyltransferase, mitochondrial	Tubulin alpha chain	1
12110	Serine hydroxymethyltransferase, mitochondrial	HAP protein	1
12111	Serine hydroxymethyltransferase, mitochondrial	Endoplasmin homolog, putative	1
12112	Serine hydroxymethyltransferase, mitochondrial	Spermidine synthase	1
12113	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L3	1
12114	Serine hydroxymethyltransferase, mitochondrial	Carbamoyl phosphate synthetase	1
12115	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L10, putative	1
12116	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L30e, putative	1
12117	Serine hydroxymethyltransferase, mitochondrial	Multidrug resistance protein	1
12118	Serine hydroxymethyltransferase, mitochondrial	Eukaryotic translation initiation factor 3 subunit C	1
12119	Serine hydroxymethyltransferase, mitochondrial	Cell division cycle protein 48 homologue,putative	1
12120	Serine hydroxymethyltransferase, mitochondrial	Isoleucine--tRNA ligase, putative	1
12121	Serine hydroxymethyltransferase, mitochondrial	Acyl-CoA synthetase	1
12122	Serine hydroxymethyltransferase, mitochondrial	Elongation factor 2	1
12123	Serine hydroxymethyltransferase, mitochondrial	Calcium-dependent protein kinase 4	1
12124	Serine hydroxymethyltransferase, mitochondrial	Nucleophosmin	1
12125	Serine hydroxymethyltransferase, mitochondrial	Skeleton-binding protein 1	1
12126	Serine hydroxymethyltransferase, mitochondrial	P-type Ca2+-transporting ATPase	1
12127	Serine hydroxymethyltransferase, mitochondrial	40S ribosomal protein S3a	1
12128	Serine hydroxymethyltransferase, mitochondrial	Chaperone, putative	1
12129	Serine hydroxymethyltransferase, mitochondrial	cAMP-dependent protein kinase regulatory subunit	1
12130	Serine hydroxymethyltransferase, mitochondrial	Parasite-infected erythrocyte surface protein	1
12131	Serine hydroxymethyltransferase, mitochondrial	Glutamine synthetase, putative	1
12132	Serine hydroxymethyltransferase, mitochondrial	Enolase	1
12133	Serine hydroxymethyltransferase, mitochondrial	Ornithine aminotransferase	1
12134	Serine hydroxymethyltransferase, mitochondrial	HSP40, subfamily A, putative	1
12135	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L23	1
12136	Serine hydroxymethyltransferase, mitochondrial	Phosphoribosylpyrophosphate synthetase	1
12137	Serine hydroxymethyltransferase, mitochondrial	Merozoite surface protein 1	1
12138	Serine hydroxymethyltransferase, mitochondrial	V-type proton ATPase catalytic subunit A	1
12139	Serine hydroxymethyltransferase, mitochondrial	S-adenosylmethionine synthase	1
12140	Serine hydroxymethyltransferase, mitochondrial	Phosphoethanolamine N-methyltransferase	1
12141	Serine hydroxymethyltransferase, mitochondrial	Serum albumin	1
12142	Serine hydroxymethyltransferase, mitochondrial	DnaJ protein, putative	1
12143	Serine hydroxymethyltransferase, mitochondrial	High molecular weight rhoptry protein 2	1
12144	Serine hydroxymethyltransferase, mitochondrial	Calcium-transporting ATPase	1
12145	Serine hydroxymethyltransferase, mitochondrial	40S ribosomal protein S21	1
12146	Serine hydroxymethyltransferase, mitochondrial	Thioredoxin-related protein, putative	1
12147	Serine hydroxymethyltransferase, mitochondrial	60S ribosomal protein L27	1
12148	Serine hydroxymethyltransferase, mitochondrial	Plasmodium exported protein	1
12149	Serine hydroxymethyltransferase, mitochondrial	Plasmepsin IV	1
12150	Serine hydroxymethyltransferase, mitochondrial	Heat shock protein 110, putative	1
12151	Serine hydroxymethyltransferase, mitochondrial	14-3-3 protein	1
12152	Serine hydroxymethyltransferase, mitochondrial	Dipeptidyl aminopeptidase 1	1
12153	Serine hydroxymethyltransferase, mitochondrial	40S ribosomal protein S3	1
12154	Serine hydroxymethyltransferase, mitochondrial	Rhoptry neck protein 3	1
12155	Serine hydroxymethyltransferase, mitochondrial	Coatomer alpha subunit, putative	1
12156	Spliceosome RNA helicase DDX39B	Elongation factor 1-gamma, putative	1
12157	Spliceosome RNA helicase DDX39B	L-lactate dehydrogenase	1
12158	Spliceosome RNA helicase DDX39B	Plasmepsin-1	1
12159	Spliceosome RNA helicase DDX39B	Polyadenylate-binding protein	1
12160	Spliceosome RNA helicase DDX39B	60S ribosomal protein L17, putative	1
12161	Spliceosome RNA helicase DDX39B	60S ribosomal protein L21	1
12162	Spliceosome RNA helicase DDX39B	Lysophospholipase, putative	1
12163	Spliceosome RNA helicase DDX39B	Serine repeat antigen 5	1
12164	Spliceosome RNA helicase DDX39B	Importin-7, putative	1
12165	Spliceosome RNA helicase DDX39B	T-complex protein 1 subunit eta	1
12166	Spliceosome RNA helicase DDX39B	Eukaryotic initiation factor 4A	1
12167	Spliceosome RNA helicase DDX39B	Ubiquitin-60S ribosomal protein L40	1
12168	Spliceosome RNA helicase DDX39B	Haloacid dehalogenase-like hydrolase	1
12169	Spliceosome RNA helicase DDX39B	Chloroquine resistance transporter	1
12170	Spliceosome RNA helicase DDX39B	Casein kinase 2, alpha subunit	1
12171	Spliceosome RNA helicase DDX39B	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12172	Spliceosome RNA helicase DDX39B	Thioredoxin peroxidase 1	1
12173	Spliceosome RNA helicase DDX39B	Autophagy-related protein 18, putative	1
12174	Spliceosome RNA helicase DDX39B	60S ribosomal protein L24, putative	1
12175	Spliceosome RNA helicase DDX39B	Protein transport protein SEC31	1
12176	Spliceosome RNA helicase DDX39B	Threonine--tRNA ligase	1
12177	Spliceosome RNA helicase DDX39B	Knob-associated histidine-rich protein	1
12178	Spliceosome RNA helicase DDX39B	40S ribosomal protein S5, putative	1
12179	Spliceosome RNA helicase DDX39B	Sec62, putative	1
12180	Spliceosome RNA helicase DDX39B	V-type H(+)-translocating pyrophosphatase, putative	1
12181	Spliceosome RNA helicase DDX39B	Aspartate carbamoyltransferase	1
12182	Spliceosome RNA helicase DDX39B	Mature parasite-infected erythrocyte surface antigen	1
12183	Spliceosome RNA helicase DDX39B	Hexokinase	1
12184	Spliceosome RNA helicase DDX39B	Insulinase, putative	1
12185	Spliceosome RNA helicase DDX39B	Peptidyl-prolyl cis-trans isomerase	1
12186	Spliceosome RNA helicase DDX39B	Plasmepsin-2	1
12187	Spliceosome RNA helicase DDX39B	Adenosylhomocysteinase	1
12188	Spliceosome RNA helicase DDX39B	Importin subunit alpha	1
12189	Spliceosome RNA helicase DDX39B	GTP-binding nuclear protein Ran	1
12190	Spliceosome RNA helicase DDX39B	Inner membrane complex sub-compartment protein 3	1
12191	Spliceosome RNA helicase DDX39B	Fructose-bisphosphate aldolase	1
12192	Spliceosome RNA helicase DDX39B	Thioredoxin-like protein	1
12193	Spliceosome RNA helicase DDX39B	Actin-1	1
12194	Spliceosome RNA helicase DDX39B	Glycophorin-binding protein	1
12195	Spliceosome RNA helicase DDX39B	Glutamate dehydrogenase	1
12196	Spliceosome RNA helicase DDX39B	Methionine--tRNA ligase	1
12197	Spliceosome RNA helicase DDX39B	Signal recognition particle receptor, beta subunit	1
12198	Spliceosome RNA helicase DDX39B	Pyruvate kinase	1
12199	Spliceosome RNA helicase DDX39B	Probable ATP-dependent 6-phosphofructokinase	1
12200	Spliceosome RNA helicase DDX39B	Heat shock protein 90	1
12201	Spliceosome RNA helicase DDX39B	Anamorsin homolog	1
12202	Spliceosome RNA helicase DDX39B	Elongation factor 1-alpha	1
12203	Spliceosome RNA helicase DDX39B	Ring-infected erythrocyte surface antigen	1
12204	Spliceosome RNA helicase DDX39B	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12205	Spliceosome RNA helicase DDX39B	Nucleoside transporter 2	1
12206	Spliceosome RNA helicase DDX39B	Adenosine deaminase	1
12207	Spliceosome RNA helicase DDX39B	ATP-dependent RNA helicase UAP56	1
12208	Spliceosome RNA helicase DDX39B	Translationally-controlled tumor protein homolog	1
12209	Spliceosome RNA helicase DDX39B	Conserved Plasmodium membrane protein	1
12210	Spliceosome RNA helicase DDX39B	Purine nucleotide phosphorylase, putative	1
12211	Spliceosome RNA helicase DDX39B	Non-SERCA-type Ca2+-transporting P-ATPase	1
12212	Spliceosome RNA helicase DDX39B	Proteasome subunit alpha type	1
12213	Spliceosome RNA helicase DDX39B	Ubiquitin-conjugating enzyme E2	1
12214	Spliceosome RNA helicase DDX39B	60S ribosomal protein L2	1
12215	Spliceosome RNA helicase DDX39B	60S ribosomal protein L14, putative	1
12216	Spliceosome RNA helicase DDX39B	Glutamate--tRNA ligase	1
12217	Spliceosome RNA helicase DDX39B	Tubulin alpha chain	1
12218	Spliceosome RNA helicase DDX39B	HAP protein	1
12219	Spliceosome RNA helicase DDX39B	Endoplasmin homolog, putative	1
12220	Spliceosome RNA helicase DDX39B	Spermidine synthase	1
12221	Spliceosome RNA helicase DDX39B	60S ribosomal protein L3	1
12222	Spliceosome RNA helicase DDX39B	Carbamoyl phosphate synthetase	1
12223	Spliceosome RNA helicase DDX39B	60S ribosomal protein L10, putative	1
12224	Spliceosome RNA helicase DDX39B	60S ribosomal protein L30e, putative	1
12225	Spliceosome RNA helicase DDX39B	Multidrug resistance protein	1
12226	Spliceosome RNA helicase DDX39B	Eukaryotic translation initiation factor 3 subunit C	1
12227	Spliceosome RNA helicase DDX39B	Cell division cycle protein 48 homologue,putative	1
12228	Spliceosome RNA helicase DDX39B	Isoleucine--tRNA ligase, putative	1
12229	Spliceosome RNA helicase DDX39B	Acyl-CoA synthetase	1
12230	Spliceosome RNA helicase DDX39B	Elongation factor 2	1
12231	Spliceosome RNA helicase DDX39B	Calcium-dependent protein kinase 4	1
12232	Spliceosome RNA helicase DDX39B	Nucleophosmin	1
12233	Spliceosome RNA helicase DDX39B	Skeleton-binding protein 1	1
12234	Spliceosome RNA helicase DDX39B	P-type Ca2+-transporting ATPase	1
12235	Spliceosome RNA helicase DDX39B	40S ribosomal protein S3a	1
12236	Spliceosome RNA helicase DDX39B	Chaperone, putative	1
12237	Spliceosome RNA helicase DDX39B	cAMP-dependent protein kinase regulatory subunit	1
12238	Spliceosome RNA helicase DDX39B	Parasite-infected erythrocyte surface protein	1
12239	Spliceosome RNA helicase DDX39B	Glutamine synthetase, putative	1
12240	Spliceosome RNA helicase DDX39B	Enolase	1
12241	Spliceosome RNA helicase DDX39B	Ornithine aminotransferase	1
12242	Spliceosome RNA helicase DDX39B	HSP40, subfamily A, putative	1
12243	Spliceosome RNA helicase DDX39B	60S ribosomal protein L23	1
12244	Spliceosome RNA helicase DDX39B	Phosphoribosylpyrophosphate synthetase	1
12245	Spliceosome RNA helicase DDX39B	Merozoite surface protein 1	1
12246	Spliceosome RNA helicase DDX39B	V-type proton ATPase catalytic subunit A	1
12247	Spliceosome RNA helicase DDX39B	S-adenosylmethionine synthase	1
12248	Spliceosome RNA helicase DDX39B	Phosphoethanolamine N-methyltransferase	1
12249	Spliceosome RNA helicase DDX39B	Serum albumin	1
12250	Spliceosome RNA helicase DDX39B	DnaJ protein, putative	1
12251	Spliceosome RNA helicase DDX39B	High molecular weight rhoptry protein 2	1
12252	Spliceosome RNA helicase DDX39B	Calcium-transporting ATPase	1
12253	Spliceosome RNA helicase DDX39B	40S ribosomal protein S21	1
12254	Spliceosome RNA helicase DDX39B	Thioredoxin-related protein, putative	1
12255	Spliceosome RNA helicase DDX39B	60S ribosomal protein L27	1
12256	Spliceosome RNA helicase DDX39B	Plasmodium exported protein	1
12257	Spliceosome RNA helicase DDX39B	Plasmepsin IV	1
12258	Spliceosome RNA helicase DDX39B	Heat shock protein 110, putative	1
12259	Spliceosome RNA helicase DDX39B	14-3-3 protein	1
12260	Spliceosome RNA helicase DDX39B	Dipeptidyl aminopeptidase 1	1
12261	Spliceosome RNA helicase DDX39B	40S ribosomal protein S3	1
12262	Spliceosome RNA helicase DDX39B	Rhoptry neck protein 3	1
12263	Spliceosome RNA helicase DDX39B	Coatomer alpha subunit, putative	1
12264	Nucleophosmin	Elongation factor 1-gamma, putative	1
12265	Nucleophosmin	L-lactate dehydrogenase	1
12266	Nucleophosmin	Plasmepsin-1	1
12267	Nucleophosmin	Polyadenylate-binding protein	1
12268	Nucleophosmin	60S ribosomal protein L17, putative	1
12269	Nucleophosmin	60S ribosomal protein L21	1
12270	Nucleophosmin	Lysophospholipase, putative	1
12271	Nucleophosmin	Serine repeat antigen 5	1
12272	Nucleophosmin	Importin-7, putative	1
12273	Nucleophosmin	T-complex protein 1 subunit eta	1
12274	Nucleophosmin	Eukaryotic initiation factor 4A	1
12275	Nucleophosmin	Ubiquitin-60S ribosomal protein L40	1
12276	Nucleophosmin	Haloacid dehalogenase-like hydrolase	1
12277	Nucleophosmin	Chloroquine resistance transporter	1
12278	Nucleophosmin	Casein kinase 2, alpha subunit	1
12279	Nucleophosmin	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
12280	Nucleophosmin	Thioredoxin peroxidase 1	1
12281	Nucleophosmin	Autophagy-related protein 18, putative	1
12282	Nucleophosmin	60S ribosomal protein L24, putative	1
12283	Nucleophosmin	Protein transport protein SEC31	1
12284	Nucleophosmin	Threonine--tRNA ligase	1
12285	Nucleophosmin	Knob-associated histidine-rich protein	1
12286	Nucleophosmin	40S ribosomal protein S5, putative	1
12287	Nucleophosmin	Sec62, putative	1
12288	Nucleophosmin	V-type H(+)-translocating pyrophosphatase, putative	1
12289	Nucleophosmin	Aspartate carbamoyltransferase	1
12290	Nucleophosmin	Mature parasite-infected erythrocyte surface antigen	1
12291	Nucleophosmin	Hexokinase	1
12292	Nucleophosmin	Insulinase, putative	1
12293	Nucleophosmin	Peptidyl-prolyl cis-trans isomerase	1
12294	Nucleophosmin	Plasmepsin-2	1
12295	Nucleophosmin	Adenosylhomocysteinase	1
12296	Nucleophosmin	Importin subunit alpha	1
12297	Nucleophosmin	GTP-binding nuclear protein Ran	1
12298	Nucleophosmin	Inner membrane complex sub-compartment protein 3	1
12299	Nucleophosmin	Fructose-bisphosphate aldolase	1
12300	Nucleophosmin	Thioredoxin-like protein	1
12301	Nucleophosmin	Actin-1	1
12302	Nucleophosmin	Glycophorin-binding protein	1
12303	Nucleophosmin	Glutamate dehydrogenase	1
12304	Nucleophosmin	Methionine--tRNA ligase	1
12305	Nucleophosmin	Signal recognition particle receptor, beta subunit	1
12306	Nucleophosmin	Pyruvate kinase	1
12307	Nucleophosmin	Probable ATP-dependent 6-phosphofructokinase	1
12308	Nucleophosmin	Heat shock protein 90	1
12309	Nucleophosmin	Anamorsin homolog	1
12310	Nucleophosmin	Elongation factor 1-alpha	1
12311	Nucleophosmin	Ring-infected erythrocyte surface antigen	1
12312	Nucleophosmin	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
12313	Nucleophosmin	Nucleoside transporter 2	1
12314	Nucleophosmin	Adenosine deaminase	1
12315	Nucleophosmin	ATP-dependent RNA helicase UAP56	1
12316	Nucleophosmin	Translationally-controlled tumor protein homolog	1
12317	Nucleophosmin	Conserved Plasmodium membrane protein	1
12318	Nucleophosmin	Purine nucleotide phosphorylase, putative	1
