	source	target	weight
12990	Fructose-bisphosphate aldolase A	T-complex protein 1 subunit eta	1
12991	Fructose-bisphosphate aldolase A	Eukaryotic initiation factor 4A	1
12992	Fructose-bisphosphate aldolase A	60S ribosomal protein L10, putative	1
12993	Fructose-bisphosphate aldolase A	Isoleucine--tRNA ligase, putative	1
12994	Fructose-bisphosphate aldolase A	Nucleoside transporter 2	1
12995	Fructose-bisphosphate aldolase A	Anamorsin homolog	1
12996	Fructose-bisphosphate aldolase A	40S ribosomal protein S3a	1
12997	Fructose-bisphosphate aldolase A	Elongation factor 1-alpha	1
12998	Fructose-bisphosphate aldolase A	Elongation factor 1-gamma, putative	1
12999	Fructose-bisphosphate aldolase A	60S ribosomal protein L14, putative	1
13000	Fructose-bisphosphate aldolase A	Threonine--tRNA ligase	1
13001	Fructose-bisphosphate aldolase A	Multidrug resistance protein	1
13002	Fructose-bisphosphate aldolase A	Ubiquitin-conjugating enzyme E2	1
13003	Fructose-bisphosphate aldolase A	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
13004	Fructose-bisphosphate aldolase A	Glutamine synthetase, putative	1
13005	Fructose-bisphosphate aldolase A	Heat shock protein 110, putative	1
13006	Fructose-bisphosphate aldolase A	Peptidyl-prolyl cis-trans isomerase	1
13007	Fructose-bisphosphate aldolase A	S-adenosylmethionine synthase	1
13008	Fructose-bisphosphate aldolase A	P-type Ca2+-transporting ATPase	1
13009	Fructose-bisphosphate aldolase A	Chaperone, putative	1
13010	Fructose-bisphosphate aldolase A	Thioredoxin-like protein	1
13011	Glyceraldehyde-3-phosphate dehydrogenase	cAMP-dependent protein kinase regulatory subunit	1
13012	Glyceraldehyde-3-phosphate dehydrogenase	Parasite-infected erythrocyte surface protein	1
13013	Glyceraldehyde-3-phosphate dehydrogenase	Probable ATP-dependent RNA helicase DDX5	1
13014	Glyceraldehyde-3-phosphate dehydrogenase	Plasmepsin IV	1
13015	Glyceraldehyde-3-phosphate dehydrogenase	Purine nucleotide phosphorylase, putative	1
13016	Glyceraldehyde-3-phosphate dehydrogenase	Methionine--tRNA ligase	1
13017	Glyceraldehyde-3-phosphate dehydrogenase	40S ribosomal protein S21	1
13018	Glyceraldehyde-3-phosphate dehydrogenase	Glutamate--tRNA ligase	1
13019	Glyceraldehyde-3-phosphate dehydrogenase	Ubiquitin-60S ribosomal protein L40	1
13020	Glyceraldehyde-3-phosphate dehydrogenase	Cytochrome c	1
13021	Glyceraldehyde-3-phosphate dehydrogenase	Fructose-bisphosphate aldolase	1
13022	Glyceraldehyde-3-phosphate dehydrogenase	40S ribosomal protein S5, putative	1
13023	Glyceraldehyde-3-phosphate dehydrogenase	Non-SERCA-type Ca2+-transporting P-ATPase	1
13024	Glyceraldehyde-3-phosphate dehydrogenase	Coatomer alpha subunit, putative	1
13025	Glyceraldehyde-3-phosphate dehydrogenase	Eukaryotic translation initiation factor 3 subunit C	1
13026	Glyceraldehyde-3-phosphate dehydrogenase	Protein disulfide-isomerase	1
13027	Glyceraldehyde-3-phosphate dehydrogenase	Ring-infected erythrocyte surface antigen	1
13028	Glyceraldehyde-3-phosphate dehydrogenase	Probable ATP-dependent 6-phosphofructokinase	1
13029	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L30e, putative	1
13030	Glyceraldehyde-3-phosphate dehydrogenase	Glutamate dehydrogenase	1
13031	Glyceraldehyde-3-phosphate dehydrogenase	Serine hydroxymethyltransferase, mitochondrial	1
13032	Glyceraldehyde-3-phosphate dehydrogenase	Signal recognition particle receptor, beta subunit	1
13033	Glyceraldehyde-3-phosphate dehydrogenase	High molecular weight rhoptry protein 2	1
13034	Glyceraldehyde-3-phosphate dehydrogenase	Cell division cycle protein 48 homologue,putative	1
13035	Glyceraldehyde-3-phosphate dehydrogenase	Aspartate carbamoyltransferase	1
13036	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L17, putative	1
13037	Glyceraldehyde-3-phosphate dehydrogenase	Casein kinase 2, alpha subunit	1
13038	Glyceraldehyde-3-phosphate dehydrogenase	Heat shock protein 90	1
13039	Glyceraldehyde-3-phosphate dehydrogenase	Tubulin alpha chain	1
13040	Glyceraldehyde-3-phosphate dehydrogenase	Plasmodium exported protein	1
13041	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L24, putative	1
13042	Glyceraldehyde-3-phosphate dehydrogenase	Protein transport protein SEC31	1
13043	Glyceraldehyde-3-phosphate dehydrogenase	Plasmepsin-1	1
13044	Glyceraldehyde-3-phosphate dehydrogenase	Autophagy-related protein 18, putative	1
13045	Glyceraldehyde-3-phosphate dehydrogenase	Haloacid dehalogenase-like hydrolase	1
13046	Glyceraldehyde-3-phosphate dehydrogenase	Endoplasmin homolog, putative	1
13047	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L27	1
13048	Glyceraldehyde-3-phosphate dehydrogenase	Chloroquine resistance transporter	1
13049	Glyceraldehyde-3-phosphate dehydrogenase	Importin-7, putative	1
13050	Glyceraldehyde-3-phosphate dehydrogenase	Phosphoglycerate mutase 1	1
13051	Glyceraldehyde-3-phosphate dehydrogenase	Elongation factor 2	1
13052	Glyceraldehyde-3-phosphate dehydrogenase	Thioredoxin-related protein, putative	1
13053	Glyceraldehyde-3-phosphate dehydrogenase	Importin subunit alpha	1
13054	Glyceraldehyde-3-phosphate dehydrogenase	Insulinase, putative	1
13055	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L2	1
13056	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L3	1
13057	Glyceraldehyde-3-phosphate dehydrogenase	40S ribosomal protein S3	1
13058	Glyceraldehyde-3-phosphate dehydrogenase	DnaJ protein, putative	1
13059	Glyceraldehyde-3-phosphate dehydrogenase	Mature parasite-infected erythrocyte surface antigen	1
13060	Glyceraldehyde-3-phosphate dehydrogenase	Inner membrane complex sub-compartment protein 3	1
13061	Glyceraldehyde-3-phosphate dehydrogenase	Enolase	1
13062	Glyceraldehyde-3-phosphate dehydrogenase	Nucleophosmin	1
13063	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L23	1
13064	Glyceraldehyde-3-phosphate dehydrogenase	Calcium-dependent protein kinase 4	1
13065	Glyceraldehyde-3-phosphate dehydrogenase	Plasmepsin-2	1
13066	Glyceraldehyde-3-phosphate dehydrogenase	Conserved Plasmodium membrane protein	1
13067	Glyceraldehyde-3-phosphate dehydrogenase	GTP-binding nuclear protein Ran	1
13068	Glyceraldehyde-3-phosphate dehydrogenase	Translationally-controlled tumor protein homolog	1
13069	Glyceraldehyde-3-phosphate dehydrogenase	Adenosylhomocysteinase	1
13070	Glyceraldehyde-3-phosphate dehydrogenase	Sec62, putative	1
13071	Glyceraldehyde-3-phosphate dehydrogenase	Glycophorin-binding protein	1
13072	Glyceraldehyde-3-phosphate dehydrogenase	Skeleton-binding protein 1	1
13073	Glyceraldehyde-3-phosphate dehydrogenase	Acyl-CoA synthetase	1
13074	Glyceraldehyde-3-phosphate dehydrogenase	Spermidine synthase	1
13075	Glyceraldehyde-3-phosphate dehydrogenase	Knob-associated histidine-rich protein	1
13076	Glyceraldehyde-3-phosphate dehydrogenase	Phosphoribosylpyrophosphate synthetase	1
13077	Glyceraldehyde-3-phosphate dehydrogenase	Rhoptry neck protein 3	1
13078	Glyceraldehyde-3-phosphate dehydrogenase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
13079	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L21	1
13080	Glyceraldehyde-3-phosphate dehydrogenase	Merozoite surface protein 1	1
13081	Glyceraldehyde-3-phosphate dehydrogenase	HSP40, subfamily A, putative	1
13082	Glyceraldehyde-3-phosphate dehydrogenase	HAP protein	1
13083	Glyceraldehyde-3-phosphate dehydrogenase	Ornithine aminotransferase	1
13084	Glyceraldehyde-3-phosphate dehydrogenase	Hexokinase	1
13085	Glyceraldehyde-3-phosphate dehydrogenase	Serine repeat antigen 5	1
13086	Glyceraldehyde-3-phosphate dehydrogenase	Phosphoethanolamine N-methyltransferase	1
13087	Glyceraldehyde-3-phosphate dehydrogenase	Polyadenylate-binding protein	1
13088	Glyceraldehyde-3-phosphate dehydrogenase	L-lactate dehydrogenase	1
13089	Glyceraldehyde-3-phosphate dehydrogenase	Pyruvate kinase	1
13090	Glyceraldehyde-3-phosphate dehydrogenase	Actin-1	1
13091	Glyceraldehyde-3-phosphate dehydrogenase	14-3-3 protein	1
13092	Glyceraldehyde-3-phosphate dehydrogenase	Myosin-9	1
13093	Glyceraldehyde-3-phosphate dehydrogenase	Calcium-transporting ATPase	1
13094	Glyceraldehyde-3-phosphate dehydrogenase	Spliceosome RNA helicase DDX39B	1
13095	Glyceraldehyde-3-phosphate dehydrogenase	V-type proton ATPase catalytic subunit A	1
13096	Glyceraldehyde-3-phosphate dehydrogenase	Carbamoyl phosphate synthetase	1
13097	Glyceraldehyde-3-phosphate dehydrogenase	Proteasome subunit alpha type	1
13098	Glyceraldehyde-3-phosphate dehydrogenase	Dipeptidyl aminopeptidase 1	1
13099	Glyceraldehyde-3-phosphate dehydrogenase	ATP-dependent RNA helicase UAP56	1
13100	Glyceraldehyde-3-phosphate dehydrogenase	Lysophospholipase, putative	1
13101	Glyceraldehyde-3-phosphate dehydrogenase	V-type H(+)-translocating pyrophosphatase, putative	1
13102	Glyceraldehyde-3-phosphate dehydrogenase	Thioredoxin peroxidase 1	1
13103	Glyceraldehyde-3-phosphate dehydrogenase	T-complex protein 1 subunit eta	1
13104	Glyceraldehyde-3-phosphate dehydrogenase	Eukaryotic initiation factor 4A	1
13105	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L10, putative	1
13106	Glyceraldehyde-3-phosphate dehydrogenase	Isoleucine--tRNA ligase, putative	1
13107	Glyceraldehyde-3-phosphate dehydrogenase	Nucleoside transporter 2	1
13108	Glyceraldehyde-3-phosphate dehydrogenase	Anamorsin homolog	1
13109	Glyceraldehyde-3-phosphate dehydrogenase	40S ribosomal protein S3a	1
13110	Glyceraldehyde-3-phosphate dehydrogenase	Elongation factor 1-alpha	1
13111	Glyceraldehyde-3-phosphate dehydrogenase	Elongation factor 1-gamma, putative	1
13112	Glyceraldehyde-3-phosphate dehydrogenase	60S ribosomal protein L14, putative	1
13113	Glyceraldehyde-3-phosphate dehydrogenase	Threonine--tRNA ligase	1
13114	Glyceraldehyde-3-phosphate dehydrogenase	Multidrug resistance protein	1
13115	Glyceraldehyde-3-phosphate dehydrogenase	Ubiquitin-conjugating enzyme E2	1
13116	Glyceraldehyde-3-phosphate dehydrogenase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
13117	Glyceraldehyde-3-phosphate dehydrogenase	Glutamine synthetase, putative	1
13118	Glyceraldehyde-3-phosphate dehydrogenase	Heat shock protein 110, putative	1
13119	Glyceraldehyde-3-phosphate dehydrogenase	Peptidyl-prolyl cis-trans isomerase	1
13120	Glyceraldehyde-3-phosphate dehydrogenase	S-adenosylmethionine synthase	1
13121	Glyceraldehyde-3-phosphate dehydrogenase	P-type Ca2+-transporting ATPase	1
13122	Glyceraldehyde-3-phosphate dehydrogenase	Chaperone, putative	1
13123	Glyceraldehyde-3-phosphate dehydrogenase	Thioredoxin-like protein	1
13124	Cytochrome c	cAMP-dependent protein kinase regulatory subunit	1
13125	Cytochrome c	Parasite-infected erythrocyte surface protein	1
13126	Cytochrome c	Probable ATP-dependent RNA helicase DDX5	1
13127	Cytochrome c	Plasmepsin IV	1
13128	Cytochrome c	Purine nucleotide phosphorylase, putative	1
13129	Cytochrome c	Methionine--tRNA ligase	1
13130	Cytochrome c	40S ribosomal protein S21	1
13131	Cytochrome c	Glutamate--tRNA ligase	1
13132	Cytochrome c	Ubiquitin-60S ribosomal protein L40	1
13133	Cytochrome c	Fructose-bisphosphate aldolase	1
13134	Cytochrome c	40S ribosomal protein S5, putative	1
13135	Cytochrome c	Non-SERCA-type Ca2+-transporting P-ATPase	1
13136	Cytochrome c	Coatomer alpha subunit, putative	1
13137	Cytochrome c	Eukaryotic translation initiation factor 3 subunit C	1
13138	Cytochrome c	Protein disulfide-isomerase	1
13139	Cytochrome c	Ring-infected erythrocyte surface antigen	1
13140	Cytochrome c	Probable ATP-dependent 6-phosphofructokinase	1
13141	Cytochrome c	60S ribosomal protein L30e, putative	1
13142	Cytochrome c	Glutamate dehydrogenase	1
13143	Cytochrome c	Serine hydroxymethyltransferase, mitochondrial	1
13144	Cytochrome c	Signal recognition particle receptor, beta subunit	1
13145	Cytochrome c	High molecular weight rhoptry protein 2	1
13146	Cytochrome c	Cell division cycle protein 48 homologue,putative	1
13147	Cytochrome c	Aspartate carbamoyltransferase	1
13148	Cytochrome c	60S ribosomal protein L17, putative	1
13149	Cytochrome c	Casein kinase 2, alpha subunit	1
13150	Cytochrome c	Heat shock protein 90	1
13151	Cytochrome c	Tubulin alpha chain	1
13152	Cytochrome c	Plasmodium exported protein	1
13153	Cytochrome c	60S ribosomal protein L24, putative	1
13154	Cytochrome c	Protein transport protein SEC31	1
13155	Cytochrome c	Plasmepsin-1	1
13156	Cytochrome c	Autophagy-related protein 18, putative	1
13157	Cytochrome c	Haloacid dehalogenase-like hydrolase	1
13158	Cytochrome c	Endoplasmin homolog, putative	1
13159	Cytochrome c	60S ribosomal protein L27	1
13160	Cytochrome c	Chloroquine resistance transporter	1
13161	Cytochrome c	Importin-7, putative	1
13162	Cytochrome c	Phosphoglycerate mutase 1	1
13163	Cytochrome c	Elongation factor 2	1
13164	Cytochrome c	Thioredoxin-related protein, putative	1
13165	Cytochrome c	Importin subunit alpha	1
13166	Cytochrome c	Insulinase, putative	1
13167	Cytochrome c	60S ribosomal protein L2	1
13168	Cytochrome c	60S ribosomal protein L3	1
13169	Cytochrome c	40S ribosomal protein S3	1
13170	Cytochrome c	DnaJ protein, putative	1
13171	Cytochrome c	Mature parasite-infected erythrocyte surface antigen	1
13172	Cytochrome c	Inner membrane complex sub-compartment protein 3	1
13173	Cytochrome c	Enolase	1
13174	Cytochrome c	Nucleophosmin	1
13175	Cytochrome c	60S ribosomal protein L23	1
13176	Cytochrome c	Calcium-dependent protein kinase 4	1
13177	Cytochrome c	Plasmepsin-2	1
13178	Cytochrome c	Conserved Plasmodium membrane protein	1
13179	Cytochrome c	GTP-binding nuclear protein Ran	1
13180	Cytochrome c	Translationally-controlled tumor protein homolog	1
13181	Cytochrome c	Adenosylhomocysteinase	1
13182	Cytochrome c	Sec62, putative	1
13183	Cytochrome c	Glycophorin-binding protein	1
13184	Cytochrome c	Skeleton-binding protein 1	1
13185	Cytochrome c	Acyl-CoA synthetase	1
13186	Cytochrome c	Spermidine synthase	1
13187	Cytochrome c	Knob-associated histidine-rich protein	1
13188	Cytochrome c	Phosphoribosylpyrophosphate synthetase	1
13189	Cytochrome c	Rhoptry neck protein 3	1
13190	Cytochrome c	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
13191	Cytochrome c	60S ribosomal protein L21	1
13192	Cytochrome c	Merozoite surface protein 1	1
13193	Cytochrome c	HSP40, subfamily A, putative	1
13194	Cytochrome c	HAP protein	1
13195	Cytochrome c	Ornithine aminotransferase	1
13196	Cytochrome c	Hexokinase	1
13197	Cytochrome c	Serine repeat antigen 5	1
13198	Cytochrome c	Phosphoethanolamine N-methyltransferase	1
13199	Cytochrome c	Polyadenylate-binding protein	1
13200	Cytochrome c	L-lactate dehydrogenase	1
13201	Cytochrome c	Pyruvate kinase	1
13202	Cytochrome c	Actin-1	1
13203	Cytochrome c	14-3-3 protein	1
13204	Cytochrome c	Myosin-9	1
13205	Cytochrome c	Calcium-transporting ATPase	1
13206	Cytochrome c	Spliceosome RNA helicase DDX39B	1
13207	Cytochrome c	V-type proton ATPase catalytic subunit A	1
13208	Cytochrome c	Carbamoyl phosphate synthetase	1
13209	Cytochrome c	Proteasome subunit alpha type	1
13210	Cytochrome c	Dipeptidyl aminopeptidase 1	1
13211	Cytochrome c	ATP-dependent RNA helicase UAP56	1
13212	Cytochrome c	Lysophospholipase, putative	1
13213	Cytochrome c	V-type H(+)-translocating pyrophosphatase, putative	1
13214	Cytochrome c	Thioredoxin peroxidase 1	1
13215	Cytochrome c	T-complex protein 1 subunit eta	1
13216	Cytochrome c	Eukaryotic initiation factor 4A	1
13217	Cytochrome c	60S ribosomal protein L10, putative	1
13218	Cytochrome c	Isoleucine--tRNA ligase, putative	1
13219	Cytochrome c	Nucleoside transporter 2	1
13220	Cytochrome c	Anamorsin homolog	1
13221	Cytochrome c	40S ribosomal protein S3a	1
13222	Cytochrome c	Elongation factor 1-alpha	1
13223	Cytochrome c	Elongation factor 1-gamma, putative	1
13224	Cytochrome c	60S ribosomal protein L14, putative	1
13225	Cytochrome c	Threonine--tRNA ligase	1
13226	Cytochrome c	Multidrug resistance protein	1
13227	Cytochrome c	Ubiquitin-conjugating enzyme E2	1
13228	Cytochrome c	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
13229	Cytochrome c	Glutamine synthetase, putative	1
13230	Cytochrome c	Heat shock protein 110, putative	1
13231	Cytochrome c	Peptidyl-prolyl cis-trans isomerase	1
13232	Cytochrome c	S-adenosylmethionine synthase	1
13233	Cytochrome c	P-type Ca2+-transporting ATPase	1
13234	Cytochrome c	Chaperone, putative	1
13235	Cytochrome c	Thioredoxin-like protein	1
13236	Phosphoglycerate mutase 1	cAMP-dependent protein kinase regulatory subunit	1
13237	Phosphoglycerate mutase 1	Parasite-infected erythrocyte surface protein	1
13238	Phosphoglycerate mutase 1	Probable ATP-dependent RNA helicase DDX5	1
13239	Phosphoglycerate mutase 1	Plasmepsin IV	1
13240	Phosphoglycerate mutase 1	Purine nucleotide phosphorylase, putative	1
13241	Phosphoglycerate mutase 1	Methionine--tRNA ligase	1
13242	Phosphoglycerate mutase 1	40S ribosomal protein S21	1
13243	Phosphoglycerate mutase 1	Glutamate--tRNA ligase	1
13244	Phosphoglycerate mutase 1	Ubiquitin-60S ribosomal protein L40	1
13245	Phosphoglycerate mutase 1	Fructose-bisphosphate aldolase	1
13246	Phosphoglycerate mutase 1	40S ribosomal protein S5, putative	1
13247	Phosphoglycerate mutase 1	Non-SERCA-type Ca2+-transporting P-ATPase	1
13248	Phosphoglycerate mutase 1	Coatomer alpha subunit, putative	1
13249	Phosphoglycerate mutase 1	Eukaryotic translation initiation factor 3 subunit C	1
13250	Phosphoglycerate mutase 1	Protein disulfide-isomerase	1
13251	Phosphoglycerate mutase 1	Ring-infected erythrocyte surface antigen	1
13252	Phosphoglycerate mutase 1	Probable ATP-dependent 6-phosphofructokinase	1
13253	Phosphoglycerate mutase 1	60S ribosomal protein L30e, putative	1
13254	Phosphoglycerate mutase 1	Glutamate dehydrogenase	1
13255	Phosphoglycerate mutase 1	Serine hydroxymethyltransferase, mitochondrial	1
13256	Phosphoglycerate mutase 1	Signal recognition particle receptor, beta subunit	1
13257	Phosphoglycerate mutase 1	High molecular weight rhoptry protein 2	1
13258	Phosphoglycerate mutase 1	Cell division cycle protein 48 homologue,putative	1
13259	Phosphoglycerate mutase 1	Aspartate carbamoyltransferase	1
13260	Phosphoglycerate mutase 1	60S ribosomal protein L17, putative	1
13261	Phosphoglycerate mutase 1	Casein kinase 2, alpha subunit	1
13262	Phosphoglycerate mutase 1	Heat shock protein 90	1
13263	Phosphoglycerate mutase 1	Tubulin alpha chain	1
13264	Phosphoglycerate mutase 1	Plasmodium exported protein	1
13265	Phosphoglycerate mutase 1	60S ribosomal protein L24, putative	1
13266	Phosphoglycerate mutase 1	Protein transport protein SEC31	1
13267	Phosphoglycerate mutase 1	Plasmepsin-1	1
13268	Phosphoglycerate mutase 1	Autophagy-related protein 18, putative	1
