	source	target	weight
9753	40S ribosomal protein S18	Glyceraldehyde-3-phosphate dehydrogenase	1
9754	40S ribosomal protein S18	Splicing factor, proline- and glutamine-rich	1
9755	40S ribosomal protein S18	Multidrug resistance protein	1
9756	40S ribosomal protein S18	Proteasome subunit alpha type	1
9757	40S ribosomal protein S18	Lysophospholipase, putative	1
9758	40S ribosomal protein S18	Conserved Plasmodium membrane protein	1
9759	40S ribosomal protein S18	Glutamate--tRNA ligase	1
9760	40S ribosomal protein S18	Chloroquine resistance transporter	1
9761	40S ribosomal protein S18	Tubulin alpha-1A chain	1
9762	40S ribosomal protein S18	Threonine--tRNA ligase	1
9763	40S ribosomal protein S18	Ubiquitin-60S ribosomal protein L40	1
9764	40S ribosomal protein S18	Probable ATP-dependent 6-phosphofructokinase	1
9765	40S ribosomal protein S18	40S ribosomal protein S8	1
9766	40S ribosomal protein S18	60S ribosomal protein L23	1
9767	40S ribosomal protein S18	40S ribosomal protein S3	1
9768	40S ribosomal protein S18	Phosphoribosylpyrophosphate synthetase	1
9769	40S ribosomal protein S18	Fructose-bisphosphate aldolase	1
9770	40S ribosomal protein S18	Ubiquitin-conjugating enzyme E2	1
9771	40S ribosomal protein S18	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
9772	40S ribosomal protein S18	Endoplasmin homolog, putative	1
9773	40S ribosomal protein S18	Thioredoxin peroxidase 1	1
9774	40S ribosomal protein S18	60S ribosomal protein L30e, putative	1
9775	40S ribosomal protein S18	cAMP-dependent protein kinase regulatory subunit	1
9776	40S ribosomal protein S18	Protein transport protein SEC31	1
9777	40S ribosomal protein S18	Small nuclear ribonucleoprotein Sm D2	1
9778	40S ribosomal protein S18	T-complex protein 1 subunit eta	1
9779	40S ribosomal protein S18	V-type proton ATPase catalytic subunit A	1
9780	40S ribosomal protein S18	Importin-7, putative	1
9781	40S ribosomal protein S18	Peptidyl-prolyl cis-trans isomerase	1
9782	40S ribosomal protein S18	Cell division cycle protein 48 homologue,putative	1
9783	40S ribosomal protein S18	14-3-3 protein	1
9784	40S ribosomal protein S18	ATP-dependent RNA helicase UAP56	1
9785	40S ribosomal protein S18	V-type H(+)-translocating pyrophosphatase, putative	1
9786	40S ribosomal protein S18	Splicing factor 1	1
9787	40S ribosomal protein S18	Pyruvate kinase	1
9788	40S ribosomal protein S18	Glutamate dehydrogenase	1
9789	40S ribosomal protein S18	60S ribosomal protein L14, putative	1
9790	40S ribosomal protein S18	Enolase	1
9791	40S ribosomal protein S18	Vimentin	1
9792	40S ribosomal protein S18	Serum albumin	1
9793	40S ribosomal protein S18	Serine repeat antigen 5	1
9794	40S ribosomal protein S18	40S ribosomal protein S5, putative	1
9795	40S ribosomal protein S18	Probable ATP-dependent RNA helicase DDX5	1
9796	40S ribosomal protein S18	60S ribosomal protein L27	1
9797	40S ribosomal protein S18	Signal recognition particle receptor, beta subunit	1
9798	40S ribosomal protein S18	S-adenosylmethionine synthase	1
9799	40S ribosomal protein S18	60S ribosomal protein L10, putative	1
9800	40S ribosomal protein S18	40S ribosomal protein S28	1
9801	40S ribosomal protein S18	60S ribosomal protein L24, putative	1
9802	40S ribosomal protein S18	Zyxin	1
9803	40S ribosomal protein S18	Skeleton-binding protein 1	1
9804	40S ribosomal protein S18	Transgelin-2	1
9805	40S ribosomal protein S18	40S ribosomal protein S19	1
9806	40S ribosomal protein S18	40S ribosomal protein S3a	1
9807	40S ribosomal protein S18	Elongation factor 1-alpha	1
9808	40S ribosomal protein S18	40S ribosomal protein S9	1
9809	40S ribosomal protein S18	Casein kinase 2, alpha subunit	1
9810	40S ribosomal protein S18	Rhoptry neck protein 3	1
9811	40S ribosomal protein S18	Thioredoxin-related protein, putative	1
9812	40S ribosomal protein S19	Purine nucleotide phosphorylase, putative	1
9813	40S ribosomal protein S19	Serine hydroxymethyltransferase, mitochondrial	1
9814	40S ribosomal protein S19	Heat shock protein 110, putative	1
9815	40S ribosomal protein S19	Methionine--tRNA ligase	1
9816	40S ribosomal protein S19	GTP-binding nuclear protein Ran	1
9817	40S ribosomal protein S19	Transgelin	1
9818	40S ribosomal protein S19	Knob-associated histidine-rich protein	1
9819	40S ribosomal protein S19	Carbamoyl phosphate synthetase	1
9820	40S ribosomal protein S19	Eukaryotic initiation factor 4A	1
9821	40S ribosomal protein S19	Elongation factor 1-gamma, putative	1
9822	40S ribosomal protein S19	Serine/arginine-rich splicing factor 4	1
9823	40S ribosomal protein S19	Merozoite surface protein 1	1
9824	40S ribosomal protein S19	Tropomyosin alpha-1 chain	1
9825	40S ribosomal protein S19	Calcium-dependent protein kinase 4	1
9826	40S ribosomal protein S19	60S ribosomal protein L21	1
9827	40S ribosomal protein S19	Tubulin beta-4A chain	1
9828	40S ribosomal protein S19	Hexokinase	1
9829	40S ribosomal protein S19	Calcium-transporting ATPase	1
9830	40S ribosomal protein S19	Eukaryotic translation initiation factor 3 subunit C	1
9831	40S ribosomal protein S19	Tubulin alpha chain	1
9832	40S ribosomal protein S19	60S ribosomal protein L3	1
9833	40S ribosomal protein S19	Ring-infected erythrocyte surface antigen	1
9834	40S ribosomal protein S19	Plasmepsin-2	1
9835	40S ribosomal protein S19	Phosphoethanolamine N-methyltransferase	1
9836	40S ribosomal protein S19	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
9837	40S ribosomal protein S19	Polyadenylate-binding protein	1
9838	40S ribosomal protein S19	Fructose-bisphosphate aldolase A	1
9839	40S ribosomal protein S19	Cytochrome c	1
9840	40S ribosomal protein S19	Coatomer alpha subunit, putative	1
9841	40S ribosomal protein S19	Actin-1	1
9842	40S ribosomal protein S19	Tubulin beta-6 chain	1
9843	40S ribosomal protein S19	Heat shock cognate 71 kDa protein	1
9844	40S ribosomal protein S19	Mature parasite-infected erythrocyte surface antigen	1
9845	40S ribosomal protein S19	Glycophorin-binding protein	1
9846	40S ribosomal protein S19	40S ribosomal protein S6	1
9847	40S ribosomal protein S19	Nucleoside transporter 2	1
9848	40S ribosomal protein S19	Anamorsin homolog	1
9849	40S ribosomal protein S19	Insulinase, putative	1
9850	40S ribosomal protein S19	Aspartate carbamoyltransferase	1
9851	40S ribosomal protein S19	Protein disulfide-isomerase	1
9852	40S ribosomal protein S19	Haloacid dehalogenase-like hydrolase	1
9853	40S ribosomal protein S19	40S ribosomal protein S21	1
9854	40S ribosomal protein S19	Parasite-infected erythrocyte surface protein	1
9855	40S ribosomal protein S19	L-lactate dehydrogenase	1
9856	40S ribosomal protein S19	Plasmodium exported protein	1
9857	40S ribosomal protein S19	DnaJ protein, putative	1
9858	40S ribosomal protein S19	Thioredoxin-like protein	1
9859	40S ribosomal protein S19	Phosphoglycerate mutase 1	1
9860	40S ribosomal protein S19	Spliceosome RNA helicase DDX39B	1
9861	40S ribosomal protein S19	HSP40, subfamily A, putative	1
9862	40S ribosomal protein S19	Translationally-controlled tumor protein homolog	1
9863	40S ribosomal protein S19	Ornithine aminotransferase	1
9864	40S ribosomal protein S19	High molecular weight rhoptry protein 2	1
9865	40S ribosomal protein S19	Autophagy-related protein 18, putative	1
9866	40S ribosomal protein S19	P-type Ca2+-transporting ATPase	1
9867	40S ribosomal protein S19	Plasmepsin IV	1
9868	40S ribosomal protein S19	60S ribosomal protein L17, putative	1
9869	40S ribosomal protein S19	Acyl-CoA synthetase	1
9870	40S ribosomal protein S19	60S ribosomal protein L2	1
9871	40S ribosomal protein S19	Myosin-9	1
9872	40S ribosomal protein S19	Elongation factor 2	1
9873	40S ribosomal protein S19	Sec62, putative	1
9874	40S ribosomal protein S19	Inner membrane complex sub-compartment protein 3	1
9875	40S ribosomal protein S19	Signal recognition particle 14 kDa protein	1
9876	40S ribosomal protein S19	Spermidine synthase	1
9877	40S ribosomal protein S19	Nucleophosmin	1
9878	40S ribosomal protein S19	Importin subunit alpha	1
9879	40S ribosomal protein S19	Triosephosphate isomerase	1
9880	40S ribosomal protein S19	Non-SERCA-type Ca2+-transporting P-ATPase	1
9881	40S ribosomal protein S19	Dipeptidyl aminopeptidase 1	1
9882	40S ribosomal protein S19	HAP protein	1
9883	40S ribosomal protein S19	40S ribosomal protein S5	1
9884	40S ribosomal protein S19	Heat shock protein 90	1
9885	40S ribosomal protein S19	Isoleucine--tRNA ligase, putative	1
9886	40S ribosomal protein S19	Plasmepsin-1	1
9887	40S ribosomal protein S19	Glutamine synthetase, putative	1
9888	40S ribosomal protein S19	Chaperone, putative	1
9889	40S ribosomal protein S19	Adenosylhomocysteinase	1
9890	40S ribosomal protein S19	Glyceraldehyde-3-phosphate dehydrogenase	1
9891	40S ribosomal protein S19	Splicing factor, proline- and glutamine-rich	1
9892	40S ribosomal protein S19	Multidrug resistance protein	1
9893	40S ribosomal protein S19	Proteasome subunit alpha type	1
9894	40S ribosomal protein S19	Lysophospholipase, putative	1
9895	40S ribosomal protein S19	Conserved Plasmodium membrane protein	1
9896	40S ribosomal protein S19	Glutamate--tRNA ligase	1
9897	40S ribosomal protein S19	Chloroquine resistance transporter	1
9898	40S ribosomal protein S19	Tubulin alpha-1A chain	1
9899	40S ribosomal protein S19	Threonine--tRNA ligase	1
9900	40S ribosomal protein S19	Ubiquitin-60S ribosomal protein L40	1
9901	40S ribosomal protein S19	Probable ATP-dependent 6-phosphofructokinase	1
9902	40S ribosomal protein S19	40S ribosomal protein S8	1
9903	40S ribosomal protein S19	60S ribosomal protein L23	1
9904	40S ribosomal protein S19	40S ribosomal protein S3	1
9905	40S ribosomal protein S19	Phosphoribosylpyrophosphate synthetase	1
9906	40S ribosomal protein S19	Fructose-bisphosphate aldolase	1
9907	40S ribosomal protein S19	Ubiquitin-conjugating enzyme E2	1
9908	40S ribosomal protein S19	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
9909	40S ribosomal protein S19	Endoplasmin homolog, putative	1
9910	40S ribosomal protein S19	Thioredoxin peroxidase 1	1
9911	40S ribosomal protein S19	60S ribosomal protein L30e, putative	1
9912	40S ribosomal protein S19	cAMP-dependent protein kinase regulatory subunit	1
9913	40S ribosomal protein S19	Protein transport protein SEC31	1
9914	40S ribosomal protein S19	Small nuclear ribonucleoprotein Sm D2	1
9915	40S ribosomal protein S19	T-complex protein 1 subunit eta	1
9916	40S ribosomal protein S19	V-type proton ATPase catalytic subunit A	1
9917	40S ribosomal protein S19	Importin-7, putative	1
9918	40S ribosomal protein S19	Peptidyl-prolyl cis-trans isomerase	1
9919	40S ribosomal protein S19	Cell division cycle protein 48 homologue,putative	1
9920	40S ribosomal protein S19	14-3-3 protein	1
9921	40S ribosomal protein S19	ATP-dependent RNA helicase UAP56	1
9922	40S ribosomal protein S19	V-type H(+)-translocating pyrophosphatase, putative	1
9923	40S ribosomal protein S19	Splicing factor 1	1
9924	40S ribosomal protein S19	Pyruvate kinase	1
9925	40S ribosomal protein S19	Glutamate dehydrogenase	1
9926	40S ribosomal protein S19	60S ribosomal protein L14, putative	1
9927	40S ribosomal protein S19	Enolase	1
9928	40S ribosomal protein S19	Vimentin	1
9929	40S ribosomal protein S19	Serum albumin	1
9930	40S ribosomal protein S19	Serine repeat antigen 5	1
9931	40S ribosomal protein S19	40S ribosomal protein S5, putative	1
9932	40S ribosomal protein S19	Probable ATP-dependent RNA helicase DDX5	1
9933	40S ribosomal protein S19	60S ribosomal protein L27	1
9934	40S ribosomal protein S19	Signal recognition particle receptor, beta subunit	1
9935	40S ribosomal protein S19	S-adenosylmethionine synthase	1
9936	40S ribosomal protein S19	60S ribosomal protein L10, putative	1
9937	40S ribosomal protein S19	40S ribosomal protein S28	1
9938	40S ribosomal protein S19	60S ribosomal protein L24, putative	1
9939	40S ribosomal protein S19	Zyxin	1
9940	40S ribosomal protein S19	Skeleton-binding protein 1	1
9941	40S ribosomal protein S19	Transgelin-2	1
9942	40S ribosomal protein S19	40S ribosomal protein S3a	1
9943	40S ribosomal protein S19	Elongation factor 1-alpha	1
9944	40S ribosomal protein S19	40S ribosomal protein S9	1
9945	40S ribosomal protein S19	Casein kinase 2, alpha subunit	1
9946	40S ribosomal protein S19	Rhoptry neck protein 3	1
9947	40S ribosomal protein S19	Thioredoxin-related protein, putative	1
9948	40S ribosomal protein S28	Purine nucleotide phosphorylase, putative	1
9949	40S ribosomal protein S28	Serine hydroxymethyltransferase, mitochondrial	1
9950	40S ribosomal protein S28	Heat shock protein 110, putative	1
9951	40S ribosomal protein S28	Methionine--tRNA ligase	1
9952	40S ribosomal protein S28	GTP-binding nuclear protein Ran	1
9953	40S ribosomal protein S28	Transgelin	1
9954	40S ribosomal protein S28	Knob-associated histidine-rich protein	1
9955	40S ribosomal protein S28	Carbamoyl phosphate synthetase	1
9956	40S ribosomal protein S28	Eukaryotic initiation factor 4A	1
9957	40S ribosomal protein S28	Elongation factor 1-gamma, putative	1
9958	40S ribosomal protein S28	Serine/arginine-rich splicing factor 4	1
9959	40S ribosomal protein S28	Merozoite surface protein 1	1
9960	40S ribosomal protein S28	Tropomyosin alpha-1 chain	1
9961	40S ribosomal protein S28	Calcium-dependent protein kinase 4	1
9962	40S ribosomal protein S28	60S ribosomal protein L21	1
9963	40S ribosomal protein S28	Tubulin beta-4A chain	1
9964	40S ribosomal protein S28	Hexokinase	1
9965	40S ribosomal protein S28	Calcium-transporting ATPase	1
9966	40S ribosomal protein S28	Eukaryotic translation initiation factor 3 subunit C	1
9967	40S ribosomal protein S28	Tubulin alpha chain	1
9968	40S ribosomal protein S28	60S ribosomal protein L3	1
9969	40S ribosomal protein S28	Ring-infected erythrocyte surface antigen	1
9970	40S ribosomal protein S28	Plasmepsin-2	1
9971	40S ribosomal protein S28	Phosphoethanolamine N-methyltransferase	1
9972	40S ribosomal protein S28	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
9973	40S ribosomal protein S28	Polyadenylate-binding protein	1
9974	40S ribosomal protein S28	Fructose-bisphosphate aldolase A	1
9975	40S ribosomal protein S28	Cytochrome c	1
9976	40S ribosomal protein S28	Coatomer alpha subunit, putative	1
9977	40S ribosomal protein S28	Actin-1	1
9978	40S ribosomal protein S28	Tubulin beta-6 chain	1
9979	40S ribosomal protein S28	Heat shock cognate 71 kDa protein	1
9980	40S ribosomal protein S28	Mature parasite-infected erythrocyte surface antigen	1
9981	40S ribosomal protein S28	Glycophorin-binding protein	1
9982	40S ribosomal protein S28	40S ribosomal protein S6	1
9983	40S ribosomal protein S28	Nucleoside transporter 2	1
9984	40S ribosomal protein S28	Anamorsin homolog	1
9985	40S ribosomal protein S28	Insulinase, putative	1
9986	40S ribosomal protein S28	Aspartate carbamoyltransferase	1
9987	40S ribosomal protein S28	Protein disulfide-isomerase	1
9988	40S ribosomal protein S28	Haloacid dehalogenase-like hydrolase	1
9989	40S ribosomal protein S28	40S ribosomal protein S21	1
9990	40S ribosomal protein S28	Parasite-infected erythrocyte surface protein	1
9991	40S ribosomal protein S28	L-lactate dehydrogenase	1
9992	40S ribosomal protein S28	Plasmodium exported protein	1
9993	40S ribosomal protein S28	DnaJ protein, putative	1
9994	40S ribosomal protein S28	Thioredoxin-like protein	1
9995	40S ribosomal protein S28	Phosphoglycerate mutase 1	1
9996	40S ribosomal protein S28	Spliceosome RNA helicase DDX39B	1
9997	40S ribosomal protein S28	HSP40, subfamily A, putative	1
9998	40S ribosomal protein S28	Translationally-controlled tumor protein homolog	1
9999	40S ribosomal protein S28	Ornithine aminotransferase	1
10000	40S ribosomal protein S28	High molecular weight rhoptry protein 2	1
10001	40S ribosomal protein S28	Autophagy-related protein 18, putative	1
10002	40S ribosomal protein S28	P-type Ca2+-transporting ATPase	1
10003	40S ribosomal protein S28	Plasmepsin IV	1
10004	40S ribosomal protein S28	60S ribosomal protein L17, putative	1
10005	40S ribosomal protein S28	Acyl-CoA synthetase	1
10006	40S ribosomal protein S28	60S ribosomal protein L2	1
10007	40S ribosomal protein S28	Myosin-9	1
10008	40S ribosomal protein S28	Elongation factor 2	1
10009	40S ribosomal protein S28	Sec62, putative	1
10010	40S ribosomal protein S28	Inner membrane complex sub-compartment protein 3	1
10011	40S ribosomal protein S28	Signal recognition particle 14 kDa protein	1
10012	40S ribosomal protein S28	Spermidine synthase	1
10013	40S ribosomal protein S28	Nucleophosmin	1
10014	40S ribosomal protein S28	Importin subunit alpha	1
10015	40S ribosomal protein S28	Triosephosphate isomerase	1
10016	40S ribosomal protein S28	Non-SERCA-type Ca2+-transporting P-ATPase	1
10017	40S ribosomal protein S28	Dipeptidyl aminopeptidase 1	1
10018	40S ribosomal protein S28	HAP protein	1
10019	40S ribosomal protein S28	40S ribosomal protein S5	1
10020	40S ribosomal protein S28	Heat shock protein 90	1
10021	40S ribosomal protein S28	Isoleucine--tRNA ligase, putative	1
10022	40S ribosomal protein S28	Plasmepsin-1	1
10023	40S ribosomal protein S28	Glutamine synthetase, putative	1
10024	40S ribosomal protein S28	Chaperone, putative	1
10025	40S ribosomal protein S28	Adenosylhomocysteinase	1
10026	40S ribosomal protein S28	Glyceraldehyde-3-phosphate dehydrogenase	1
