	source	target	weight
13085	Ornithine aminotransferase	Non-SERCA-type Ca2+-transporting P-ATPase	1
13086	Ornithine aminotransferase	Nucleoside transporter 2	1
13087	Ornithine aminotransferase	Lysophospholipase, putative	1
13088	Ornithine aminotransferase	DnaJ protein, putative	1
13089	Ornithine aminotransferase	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
13090	Ornithine aminotransferase	Tubulin alpha chain	1
13091	Ornithine aminotransferase	T-complex protein 1 subunit eta	1
13092	Ornithine aminotransferase	60S ribosomal protein L21	1
13093	Ornithine aminotransferase	Ubiquitin-60S ribosomal protein L40	1
13094	Ornithine aminotransferase	60S ribosomal protein L23	1
13095	Ornithine aminotransferase	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
13096	Ornithine aminotransferase	Dipeptidyl aminopeptidase 1	1
13097	Ornithine aminotransferase	Glutamate--tRNA ligase	1
13098	Ornithine aminotransferase	HAP protein	1
13099	Ornithine aminotransferase	L-lactate dehydrogenase	1
13100	Ornithine aminotransferase	Heat shock protein 90	1
13101	Ornithine aminotransferase	Serum albumin	1
13102	Ornithine aminotransferase	Plasmodium exported protein	1
13103	Ornithine aminotransferase	Eukaryotic translation initiation factor 3 subunit C	1
13104	Ornithine aminotransferase	Purine nucleotide phosphorylase, putative	1
13105	Ornithine aminotransferase	40S ribosomal protein S3a	1
13106	Ornithine aminotransferase	Thioredoxin-related protein, putative	1
13107	Ornithine aminotransferase	Aspartate carbamoyltransferase	1
13108	Ornithine aminotransferase	Hexokinase	1
13109	Ornithine aminotransferase	Inner membrane complex sub-compartment protein 3	1
13110	Ornithine aminotransferase	Chaperone, putative	1
13111	Ornithine aminotransferase	Parasite-infected erythrocyte surface protein	1
13112	Ornithine aminotransferase	Polyadenylate-binding protein	1
13113	Ornithine aminotransferase	Glutamate dehydrogenase	1
13114	Ornithine aminotransferase	Anamorsin homolog	1
13115	Ornithine aminotransferase	60S ribosomal protein L27	1
13116	Ornithine aminotransferase	Autophagy-related protein 18, putative	1
13117	Ornithine aminotransferase	14-3-3 protein	1
13118	Ornithine aminotransferase	Thioredoxin-like protein	1
13119	Ornithine aminotransferase	60S ribosomal protein L24, putative	1
13120	Ornithine aminotransferase	Mature parasite-infected erythrocyte surface antigen	1
13121	Ornithine aminotransferase	Peptidyl-prolyl cis-trans isomerase	1
13122	Ornithine aminotransferase	40S ribosomal protein S3	1
13123	Ornithine aminotransferase	Coatomer alpha subunit, putative	1
13124	Ornithine aminotransferase	60S ribosomal protein L14, putative	1
13125	Ornithine aminotransferase	Probable ATP-dependent 6-phosphofructokinase	1
13126	Elongation factor 1-alpha	Isoleucine--tRNA ligase, putative	1
13127	Elongation factor 1-alpha	Phosphoribosylpyrophosphate synthetase	1
13128	Elongation factor 1-alpha	Proteasome subunit alpha type	1
13129	Elongation factor 1-alpha	Adenosylhomocysteinase	1
13130	Elongation factor 1-alpha	60S ribosomal protein L10, putative	1
13131	Elongation factor 1-alpha	Heat shock protein 110, putative	1
13132	Elongation factor 1-alpha	Sec62, putative	1
13133	Elongation factor 1-alpha	Elongation factor 2	1
13134	Elongation factor 1-alpha	Enolase	1
13135	Elongation factor 1-alpha	Thioredoxin peroxidase 1	1
13136	Elongation factor 1-alpha	Chloroquine resistance transporter	1
13137	Elongation factor 1-alpha	60S ribosomal protein L3	1
13138	Elongation factor 1-alpha	60S ribosomal protein L2	1
13139	Elongation factor 1-alpha	Haloacid dehalogenase-like hydrolase	1
13140	Elongation factor 1-alpha	GTP-binding nuclear protein Ran	1
13141	Elongation factor 1-alpha	Glycophorin-binding protein	1
13142	Elongation factor 1-alpha	Multidrug resistance protein	1
13143	Elongation factor 1-alpha	Ubiquitin-conjugating enzyme E2	1
13144	Elongation factor 1-alpha	High molecular weight rhoptry protein 2	1
13145	Elongation factor 1-alpha	HSP40, subfamily A, putative	1
13146	Elongation factor 1-alpha	40S ribosomal protein S21	1
13147	Elongation factor 1-alpha	Glutamine synthetase, putative	1
13148	Elongation factor 1-alpha	Endoplasmin homolog, putative	1
13149	Elongation factor 1-alpha	V-type proton ATPase catalytic subunit A	1
13150	Elongation factor 1-alpha	V-type H(+)-translocating pyrophosphatase, putative	1
13151	Elongation factor 1-alpha	cAMP-dependent protein kinase regulatory subunit	1
13152	Elongation factor 1-alpha	40S ribosomal protein S5, putative	1
13153	Elongation factor 1-alpha	Carbamoyl phosphate synthetase	1
13154	Elongation factor 1-alpha	60S ribosomal protein L17, putative	1
13155	Elongation factor 1-alpha	ATP-dependent RNA helicase UAP56	1
13156	Elongation factor 1-alpha	Acyl-CoA synthetase	1
13157	Elongation factor 1-alpha	Conserved Plasmodium membrane protein	1
13158	Elongation factor 1-alpha	Threonine--tRNA ligase	1
13159	Elongation factor 1-alpha	Calcium-transporting ATPase	1
13160	Elongation factor 1-alpha	Plasmepsin-2	1
13161	Elongation factor 1-alpha	Pyruvate kinase	1
13162	Elongation factor 1-alpha	Cell division cycle protein 48 homologue,putative	1
13163	Elongation factor 1-alpha	Skeleton-binding protein 1	1
13164	Elongation factor 1-alpha	Spermidine synthase	1
13165	Elongation factor 1-alpha	Insulinase, putative	1
13166	Elongation factor 1-alpha	Serine repeat antigen 5	1
13167	Elongation factor 1-alpha	Importin-7, putative	1
13168	Elongation factor 1-alpha	Phosphoethanolamine N-methyltransferase	1
13169	Elongation factor 1-alpha	Casein kinase 2, alpha subunit	1
13170	Elongation factor 1-alpha	Plasmepsin-1	1
13171	Elongation factor 1-alpha	Methionine--tRNA ligase	1
13172	Elongation factor 1-alpha	Knob-associated histidine-rich protein	1
13173	Elongation factor 1-alpha	Protein transport protein SEC31	1
13174	Elongation factor 1-alpha	Calcium-dependent protein kinase 4	1
13175	Elongation factor 1-alpha	Merozoite surface protein 1	1
13176	Elongation factor 1-alpha	Adenosine deaminase	1
13177	Elongation factor 1-alpha	Importin subunit alpha	1
13178	Elongation factor 1-alpha	Elongation factor 1-gamma, putative	1
13179	Elongation factor 1-alpha	Rhoptry neck protein 3	1
13180	Elongation factor 1-alpha	Fructose-bisphosphate aldolase	1
13181	Elongation factor 1-alpha	60S ribosomal protein L30e, putative	1
13182	Elongation factor 1-alpha	S-adenosylmethionine synthase	1
13183	Elongation factor 1-alpha	Ring-infected erythrocyte surface antigen	1
13184	Elongation factor 1-alpha	Eukaryotic initiation factor 4A	1
13185	Elongation factor 1-alpha	Actin-1	1
13186	Elongation factor 1-alpha	Signal recognition particle receptor, beta subunit	1
13187	Elongation factor 1-alpha	Plasmepsin IV	1
13188	Elongation factor 1-alpha	Non-SERCA-type Ca2+-transporting P-ATPase	1
13189	Elongation factor 1-alpha	Nucleoside transporter 2	1
13190	Elongation factor 1-alpha	Lysophospholipase, putative	1
13191	Elongation factor 1-alpha	DnaJ protein, putative	1
13192	Elongation factor 1-alpha	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
13193	Elongation factor 1-alpha	Tubulin alpha chain	1
13194	Elongation factor 1-alpha	T-complex protein 1 subunit eta	1
13195	Elongation factor 1-alpha	60S ribosomal protein L21	1
13196	Elongation factor 1-alpha	Ubiquitin-60S ribosomal protein L40	1
13197	Elongation factor 1-alpha	60S ribosomal protein L23	1
13198	Elongation factor 1-alpha	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
13199	Elongation factor 1-alpha	Dipeptidyl aminopeptidase 1	1
13200	Elongation factor 1-alpha	Glutamate--tRNA ligase	1
13201	Elongation factor 1-alpha	HAP protein	1
13202	Elongation factor 1-alpha	L-lactate dehydrogenase	1
13203	Elongation factor 1-alpha	Heat shock protein 90	1
13204	Elongation factor 1-alpha	Serum albumin	1
13205	Elongation factor 1-alpha	Plasmodium exported protein	1
13206	Elongation factor 1-alpha	Eukaryotic translation initiation factor 3 subunit C	1
13207	Elongation factor 1-alpha	Purine nucleotide phosphorylase, putative	1
13208	Elongation factor 1-alpha	40S ribosomal protein S3a	1
13209	Elongation factor 1-alpha	Thioredoxin-related protein, putative	1
13210	Elongation factor 1-alpha	Aspartate carbamoyltransferase	1
13211	Elongation factor 1-alpha	Hexokinase	1
13212	Elongation factor 1-alpha	Inner membrane complex sub-compartment protein 3	1
13213	Elongation factor 1-alpha	Chaperone, putative	1
13214	Elongation factor 1-alpha	Parasite-infected erythrocyte surface protein	1
13215	Elongation factor 1-alpha	Polyadenylate-binding protein	1
13216	Elongation factor 1-alpha	Glutamate dehydrogenase	1
13217	Elongation factor 1-alpha	Anamorsin homolog	1
13218	Elongation factor 1-alpha	60S ribosomal protein L27	1
13219	Elongation factor 1-alpha	Autophagy-related protein 18, putative	1
13220	Elongation factor 1-alpha	14-3-3 protein	1
13221	Elongation factor 1-alpha	Thioredoxin-like protein	1
13222	Elongation factor 1-alpha	60S ribosomal protein L24, putative	1
13223	Elongation factor 1-alpha	Mature parasite-infected erythrocyte surface antigen	1
13224	Elongation factor 1-alpha	Peptidyl-prolyl cis-trans isomerase	1
13225	Elongation factor 1-alpha	40S ribosomal protein S3	1
13226	Elongation factor 1-alpha	Coatomer alpha subunit, putative	1
13227	Elongation factor 1-alpha	60S ribosomal protein L14, putative	1
13228	Elongation factor 1-alpha	Probable ATP-dependent 6-phosphofructokinase	1
13229	Multidrug resistance protein	Isoleucine--tRNA ligase, putative	1
13230	Multidrug resistance protein	Phosphoribosylpyrophosphate synthetase	1
13231	Multidrug resistance protein	Proteasome subunit alpha type	1
13232	Multidrug resistance protein	Adenosylhomocysteinase	1
13233	Multidrug resistance protein	60S ribosomal protein L10, putative	1
13234	Multidrug resistance protein	Heat shock protein 110, putative	1
13235	Multidrug resistance protein	Sec62, putative	1
13236	Multidrug resistance protein	Elongation factor 2	1
13237	Multidrug resistance protein	Enolase	1
13238	Multidrug resistance protein	Thioredoxin peroxidase 1	1
13239	Multidrug resistance protein	Chloroquine resistance transporter	1
13240	Multidrug resistance protein	60S ribosomal protein L3	1
13241	Multidrug resistance protein	60S ribosomal protein L2	1
13242	Multidrug resistance protein	Haloacid dehalogenase-like hydrolase	1
13243	Multidrug resistance protein	GTP-binding nuclear protein Ran	1
13244	Multidrug resistance protein	Glycophorin-binding protein	1
13245	Multidrug resistance protein	Ubiquitin-conjugating enzyme E2	1
13246	Multidrug resistance protein	High molecular weight rhoptry protein 2	1
13247	Multidrug resistance protein	HSP40, subfamily A, putative	1
13248	Multidrug resistance protein	40S ribosomal protein S21	1
13249	Multidrug resistance protein	Glutamine synthetase, putative	1
13250	Multidrug resistance protein	Endoplasmin homolog, putative	1
13251	Multidrug resistance protein	V-type proton ATPase catalytic subunit A	1
13252	Multidrug resistance protein	V-type H(+)-translocating pyrophosphatase, putative	1
13253	Multidrug resistance protein	cAMP-dependent protein kinase regulatory subunit	1
13254	Multidrug resistance protein	40S ribosomal protein S5, putative	1
13255	Multidrug resistance protein	Carbamoyl phosphate synthetase	1
13256	Multidrug resistance protein	60S ribosomal protein L17, putative	1
13257	Multidrug resistance protein	ATP-dependent RNA helicase UAP56	1
13258	Multidrug resistance protein	Acyl-CoA synthetase	1
13259	Multidrug resistance protein	Conserved Plasmodium membrane protein	1
13260	Multidrug resistance protein	Threonine--tRNA ligase	1
13261	Multidrug resistance protein	Calcium-transporting ATPase	1
13262	Multidrug resistance protein	Plasmepsin-2	1
13263	Multidrug resistance protein	Pyruvate kinase	1
13264	Multidrug resistance protein	Cell division cycle protein 48 homologue,putative	1
13265	Multidrug resistance protein	Skeleton-binding protein 1	1
13266	Multidrug resistance protein	Spermidine synthase	1
13267	Multidrug resistance protein	Insulinase, putative	1
13268	Multidrug resistance protein	Serine repeat antigen 5	1
13269	Multidrug resistance protein	Importin-7, putative	1
13270	Multidrug resistance protein	Phosphoethanolamine N-methyltransferase	1
13271	Multidrug resistance protein	Casein kinase 2, alpha subunit	1
13272	Multidrug resistance protein	Plasmepsin-1	1
13273	Multidrug resistance protein	Methionine--tRNA ligase	1
13274	Multidrug resistance protein	Knob-associated histidine-rich protein	1
13275	Multidrug resistance protein	Protein transport protein SEC31	1
13276	Multidrug resistance protein	Calcium-dependent protein kinase 4	1
13277	Multidrug resistance protein	Merozoite surface protein 1	1
13278	Multidrug resistance protein	Adenosine deaminase	1
13279	Multidrug resistance protein	Importin subunit alpha	1
13280	Multidrug resistance protein	Elongation factor 1-gamma, putative	1
13281	Multidrug resistance protein	Rhoptry neck protein 3	1
13282	Multidrug resistance protein	Fructose-bisphosphate aldolase	1
13283	Multidrug resistance protein	60S ribosomal protein L30e, putative	1
13284	Multidrug resistance protein	S-adenosylmethionine synthase	1
13285	Multidrug resistance protein	Ring-infected erythrocyte surface antigen	1
13286	Multidrug resistance protein	Eukaryotic initiation factor 4A	1
13287	Multidrug resistance protein	Actin-1	1
13288	Multidrug resistance protein	Signal recognition particle receptor, beta subunit	1
13289	Multidrug resistance protein	Plasmepsin IV	1
13290	Multidrug resistance protein	Non-SERCA-type Ca2+-transporting P-ATPase	1
13291	Multidrug resistance protein	Nucleoside transporter 2	1
13292	Multidrug resistance protein	Lysophospholipase, putative	1
13293	Multidrug resistance protein	DnaJ protein, putative	1
13294	Multidrug resistance protein	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
13295	Multidrug resistance protein	Tubulin alpha chain	1
13296	Multidrug resistance protein	T-complex protein 1 subunit eta	1
13297	Multidrug resistance protein	60S ribosomal protein L21	1
13298	Multidrug resistance protein	Ubiquitin-60S ribosomal protein L40	1
13299	Multidrug resistance protein	60S ribosomal protein L23	1
13300	Multidrug resistance protein	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
13301	Multidrug resistance protein	Dipeptidyl aminopeptidase 1	1
13302	Multidrug resistance protein	Glutamate--tRNA ligase	1
13303	Multidrug resistance protein	HAP protein	1
13304	Multidrug resistance protein	L-lactate dehydrogenase	1
13305	Multidrug resistance protein	Heat shock protein 90	1
13306	Multidrug resistance protein	Serum albumin	1
13307	Multidrug resistance protein	Plasmodium exported protein	1
13308	Multidrug resistance protein	Eukaryotic translation initiation factor 3 subunit C	1
13309	Multidrug resistance protein	Purine nucleotide phosphorylase, putative	1
13310	Multidrug resistance protein	40S ribosomal protein S3a	1
13311	Multidrug resistance protein	Thioredoxin-related protein, putative	1
13312	Multidrug resistance protein	Aspartate carbamoyltransferase	1
13313	Multidrug resistance protein	Hexokinase	1
13314	Multidrug resistance protein	Inner membrane complex sub-compartment protein 3	1
13315	Multidrug resistance protein	Chaperone, putative	1
13316	Multidrug resistance protein	Parasite-infected erythrocyte surface protein	1
13317	Multidrug resistance protein	Polyadenylate-binding protein	1
13318	Multidrug resistance protein	Glutamate dehydrogenase	1
13319	Multidrug resistance protein	Anamorsin homolog	1
13320	Multidrug resistance protein	60S ribosomal protein L27	1
13321	Multidrug resistance protein	Autophagy-related protein 18, putative	1
13322	Multidrug resistance protein	14-3-3 protein	1
13323	Multidrug resistance protein	Thioredoxin-like protein	1
13324	Multidrug resistance protein	60S ribosomal protein L24, putative	1
13325	Multidrug resistance protein	Mature parasite-infected erythrocyte surface antigen	1
13326	Multidrug resistance protein	Peptidyl-prolyl cis-trans isomerase	1
13327	Multidrug resistance protein	40S ribosomal protein S3	1
13328	Multidrug resistance protein	Coatomer alpha subunit, putative	1
13329	Multidrug resistance protein	60S ribosomal protein L14, putative	1
13330	Multidrug resistance protein	Probable ATP-dependent 6-phosphofructokinase	1
13331	Elongation factor 2	Isoleucine--tRNA ligase, putative	1
