	source	target	weight
8856	40S ribosomal protein S28	Skeleton-binding protein 1	1
8857	40S ribosomal protein S28	Phosphoethanolamine N-methyltransferase	1
8858	40S ribosomal protein S28	Splicing factor 1	1
8859	40S ribosomal protein S28	Myosin-9	1
8860	40S ribosomal protein S28	Peptidyl-prolyl cis-trans isomerase	1
8861	40S ribosomal protein S28	L-lactate dehydrogenase	1
8862	40S ribosomal protein S28	Fructose-bisphosphate aldolase A	1
8863	40S ribosomal protein S28	Merozoite surface protein 1	1
8864	40S ribosomal protein S28	60S ribosomal protein L30e, putative	1
8865	40S ribosomal protein S28	Probable ATP-dependent 6-phosphofructokinase	1
8866	40S ribosomal protein S28	Nucleoside transporter 2	1
8867	40S ribosomal protein S28	Tubulin beta-6 chain	1
8868	40S ribosomal protein S28	Endoplasmin homolog, putative	1
8869	40S ribosomal protein S28	Plasmepsin-1	1
8870	40S ribosomal protein S28	Glutamine synthetase, putative	1
8871	40S ribosomal protein S28	Phosphoribosylpyrophosphate synthetase	1
8872	40S ribosomal protein S28	60S ribosomal protein L27	1
8873	40S ribosomal protein S28	60S ribosomal protein L23	1
8874	40S ribosomal protein S28	Casein kinase 2, alpha subunit	1
8875	40S ribosomal protein S28	Methionine--tRNA ligase	1
8876	40S ribosomal protein S28	Heat shock protein 90	1
8877	40S ribosomal protein S28	Thioredoxin peroxidase 1	1
8878	40S ribosomal protein S28	Tubulin beta-4A chain	1
8879	40S ribosomal protein S28	Elongation factor 1-alpha	1
8880	40S ribosomal protein S28	Heat shock protein 110, putative	1
8881	40S ribosomal protein S28	Tubulin alpha-1A chain	1
8882	40S ribosomal protein S28	Coatomer alpha subunit, putative	1
8883	40S ribosomal protein S28	Tubulin alpha chain	1
8884	40S ribosomal protein S28	60S ribosomal protein L2	1
8885	40S ribosomal protein S28	Elongation factor 2	1
8886	40S ribosomal protein S28	Ornithine aminotransferase	1
8887	40S ribosomal protein S28	Ubiquitin-60S ribosomal protein L40	1
8888	40S ribosomal protein S28	60S ribosomal protein L21	1
8889	40S ribosomal protein S28	Tubulin beta chain	1
8890	40S ribosomal protein S28	Protein disulfide-isomerase	1
8891	40S ribosomal protein S28	Importin-7, putative	1
8892	40S ribosomal protein S5	Serine hydroxymethyltransferase, mitochondrial	1
8893	40S ribosomal protein S5	Enolase	1
8894	40S ribosomal protein S5	P-type Ca2+-transporting ATPase	1
8895	40S ribosomal protein S5	Parasite-infected erythrocyte surface protein	1
8896	40S ribosomal protein S5	Heat shock cognate 71 kDa protein	1
8897	40S ribosomal protein S5	Serine repeat antigen 5	1
8898	40S ribosomal protein S5	Thioredoxin-like protein	1
8899	40S ribosomal protein S5	40S ribosomal protein S9	1
8900	40S ribosomal protein S5	Proteasome subunit alpha type	1
8901	40S ribosomal protein S5	Acyl-CoA synthetase	1
8902	40S ribosomal protein S5	40S ribosomal protein S3	1
8903	40S ribosomal protein S5	40S ribosomal protein S3a	1
8904	40S ribosomal protein S5	S-adenosylmethionine synthase	1
8905	40S ribosomal protein S5	Vimentin	1
8906	40S ribosomal protein S5	Importin subunit alpha	1
8907	40S ribosomal protein S5	Aspartate carbamoyltransferase	1
8908	40S ribosomal protein S5	Serine/arginine-rich splicing factor 4	1
8909	40S ribosomal protein S5	Anamorsin homolog	1
8910	40S ribosomal protein S5	Translationally-controlled tumor protein homolog	1
8911	40S ribosomal protein S5	Spliceosome RNA helicase DDX39B	1
8912	40S ribosomal protein S5	Polyadenylate-binding protein	1
8913	40S ribosomal protein S5	Transgelin	1
8914	40S ribosomal protein S5	Triosephosphate isomerase	1
8915	40S ribosomal protein S5	Zyxin	1
8916	40S ribosomal protein S5	Glycophorin-binding protein	1
8917	40S ribosomal protein S5	Isoleucine--tRNA ligase, putative	1
8918	40S ribosomal protein S5	60S ribosomal protein L17, putative	1
8919	40S ribosomal protein S5	Eukaryotic translation initiation factor 3 subunit C	1
8920	40S ribosomal protein S5	T-complex protein 1 subunit eta	1
8921	40S ribosomal protein S5	Chaperone, putative	1
8922	40S ribosomal protein S5	HAP protein	1
8923	40S ribosomal protein S5	Elongation factor 1-gamma, putative	1
8924	40S ribosomal protein S5	Non-SERCA-type Ca2+-transporting P-ATPase	1
8925	40S ribosomal protein S5	Glutamate dehydrogenase	1
8926	40S ribosomal protein S5	Eukaryotic initiation factor 4A	1
8927	40S ribosomal protein S5	60S ribosomal protein L14, putative	1
8928	40S ribosomal protein S5	Purine nucleotide phosphorylase, putative	1
8929	40S ribosomal protein S5	Threonine--tRNA ligase	1
8930	40S ribosomal protein S5	Plasmepsin IV	1
8931	40S ribosomal protein S5	Glyceraldehyde-3-phosphate dehydrogenase	1
8932	40S ribosomal protein S5	Plasmodium exported protein	1
8933	40S ribosomal protein S5	Fructose-bisphosphate aldolase	1
8934	40S ribosomal protein S5	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
8935	40S ribosomal protein S5	High molecular weight rhoptry protein 2	1
8936	40S ribosomal protein S5	Conserved Plasmodium membrane protein	1
8937	40S ribosomal protein S5	Cytochrome c	1
8938	40S ribosomal protein S5	Dipeptidyl aminopeptidase 1	1
8939	40S ribosomal protein S5	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
8940	40S ribosomal protein S5	Adenosine deaminase	1
8941	40S ribosomal protein S5	Splicing factor, proline- and glutamine-rich	1
8942	40S ribosomal protein S5	Small nuclear ribonucleoprotein Sm D2	1
8943	40S ribosomal protein S5	Chloroquine resistance transporter	1
8944	40S ribosomal protein S5	Actin-1	1
8945	40S ribosomal protein S5	Knob-associated histidine-rich protein	1
8946	40S ribosomal protein S5	Protein transport protein SEC31	1
8947	40S ribosomal protein S5	DnaJ protein, putative	1
8948	40S ribosomal protein S5	Signal recognition particle 14 kDa protein	1
8949	40S ribosomal protein S5	Transgelin-2	1
8950	40S ribosomal protein S5	Glutamate--tRNA ligase	1
8951	40S ribosomal protein S5	40S ribosomal protein S21	1
8952	40S ribosomal protein S5	Signal recognition particle receptor, beta subunit	1
8953	40S ribosomal protein S5	Ring-infected erythrocyte surface antigen	1
8954	40S ribosomal protein S5	GTP-binding nuclear protein Ran	1
8955	40S ribosomal protein S5	cAMP-dependent protein kinase regulatory subunit	1
8956	40S ribosomal protein S5	Cell division cycle protein 48 homologue,putative	1
8957	40S ribosomal protein S5	Probable ATP-dependent RNA helicase DDX5	1
8958	40S ribosomal protein S5	V-type proton ATPase catalytic subunit A	1
8959	40S ribosomal protein S5	Carbamoyl phosphate synthetase	1
8960	40S ribosomal protein S5	Tropomyosin alpha-1 chain	1
8961	40S ribosomal protein S5	14-3-3 protein	1
8962	40S ribosomal protein S5	Thioredoxin-related protein, putative	1
8963	40S ribosomal protein S5	Nucleophosmin	1
8964	40S ribosomal protein S5	60S ribosomal protein L10, putative	1
8965	40S ribosomal protein S5	Calcium-dependent protein kinase 4	1
8966	40S ribosomal protein S5	Haloacid dehalogenase-like hydrolase	1
8967	40S ribosomal protein S5	60S ribosomal protein L3	1
8968	40S ribosomal protein S5	Adenosylhomocysteinase	1
8969	40S ribosomal protein S5	ATP-dependent RNA helicase UAP56	1
8970	40S ribosomal protein S5	Rhoptry neck protein 3	1
8971	40S ribosomal protein S5	Lysophospholipase, putative	1
8972	40S ribosomal protein S5	Hexokinase	1
8973	40S ribosomal protein S5	Inner membrane complex sub-compartment protein 3	1
8974	40S ribosomal protein S5	Sec62, putative	1
8975	40S ribosomal protein S5	Plasmepsin-2	1
8976	40S ribosomal protein S5	40S ribosomal protein S5, putative	1
8977	40S ribosomal protein S5	Ubiquitin-conjugating enzyme E2	1
8978	40S ribosomal protein S5	Autophagy-related protein 18, putative	1
8979	40S ribosomal protein S5	Insulinase, putative	1
8980	40S ribosomal protein S5	40S ribosomal protein S6	1
8981	40S ribosomal protein S5	40S ribosomal protein S8	1
8982	40S ribosomal protein S5	Calcium-transporting ATPase	1
8983	40S ribosomal protein S5	Pyruvate kinase	1
8984	40S ribosomal protein S5	60S ribosomal protein L24, putative	1
8985	40S ribosomal protein S5	Spermidine synthase	1
8986	40S ribosomal protein S5	Mature parasite-infected erythrocyte surface antigen	1
8987	40S ribosomal protein S5	V-type H(+)-translocating pyrophosphatase, putative	1
8988	40S ribosomal protein S5	Serum albumin	1
8989	40S ribosomal protein S5	Phosphoglycerate mutase 1	1
8990	40S ribosomal protein S5	HSP40, subfamily A, putative	1
8991	40S ribosomal protein S5	Multidrug resistance protein	1
8992	40S ribosomal protein S5	Skeleton-binding protein 1	1
8993	40S ribosomal protein S5	Phosphoethanolamine N-methyltransferase	1
8994	40S ribosomal protein S5	Splicing factor 1	1
8995	40S ribosomal protein S5	Myosin-9	1
8996	40S ribosomal protein S5	Peptidyl-prolyl cis-trans isomerase	1
8997	40S ribosomal protein S5	L-lactate dehydrogenase	1
8998	40S ribosomal protein S5	Fructose-bisphosphate aldolase A	1
8999	40S ribosomal protein S5	Merozoite surface protein 1	1
9000	40S ribosomal protein S5	60S ribosomal protein L30e, putative	1
9001	40S ribosomal protein S5	Probable ATP-dependent 6-phosphofructokinase	1
9002	40S ribosomal protein S5	Nucleoside transporter 2	1
9003	40S ribosomal protein S5	Tubulin beta-6 chain	1
9004	40S ribosomal protein S5	Endoplasmin homolog, putative	1
9005	40S ribosomal protein S5	Plasmepsin-1	1
9006	40S ribosomal protein S5	Glutamine synthetase, putative	1
9007	40S ribosomal protein S5	Phosphoribosylpyrophosphate synthetase	1
9008	40S ribosomal protein S5	60S ribosomal protein L27	1
9009	40S ribosomal protein S5	60S ribosomal protein L23	1
9010	40S ribosomal protein S5	Casein kinase 2, alpha subunit	1
9011	40S ribosomal protein S5	Methionine--tRNA ligase	1
9012	40S ribosomal protein S5	Heat shock protein 90	1
9013	40S ribosomal protein S5	Thioredoxin peroxidase 1	1
9014	40S ribosomal protein S5	Tubulin beta-4A chain	1
9015	40S ribosomal protein S5	Elongation factor 1-alpha	1
9016	40S ribosomal protein S5	Heat shock protein 110, putative	1
9017	40S ribosomal protein S5	Tubulin alpha-1A chain	1
9018	40S ribosomal protein S5	Coatomer alpha subunit, putative	1
9019	40S ribosomal protein S5	Tubulin alpha chain	1
9020	40S ribosomal protein S5	60S ribosomal protein L2	1
9021	40S ribosomal protein S5	Elongation factor 2	1
9022	40S ribosomal protein S5	Ornithine aminotransferase	1
9023	40S ribosomal protein S5	Ubiquitin-60S ribosomal protein L40	1
9024	40S ribosomal protein S5	60S ribosomal protein L21	1
9025	40S ribosomal protein S5	Tubulin beta chain	1
9026	40S ribosomal protein S5	Protein disulfide-isomerase	1
9027	40S ribosomal protein S5	Importin-7, putative	1
9028	40S ribosomal protein S6	Serine hydroxymethyltransferase, mitochondrial	1
9029	40S ribosomal protein S6	Enolase	1
9030	40S ribosomal protein S6	P-type Ca2+-transporting ATPase	1
9031	40S ribosomal protein S6	Parasite-infected erythrocyte surface protein	1
9032	40S ribosomal protein S6	Heat shock cognate 71 kDa protein	1
9033	40S ribosomal protein S6	Serine repeat antigen 5	1
9034	40S ribosomal protein S6	Thioredoxin-like protein	1
9035	40S ribosomal protein S6	40S ribosomal protein S9	1
9036	40S ribosomal protein S6	Proteasome subunit alpha type	1
9037	40S ribosomal protein S6	Acyl-CoA synthetase	1
9038	40S ribosomal protein S6	40S ribosomal protein S3	1
9039	40S ribosomal protein S6	40S ribosomal protein S3a	1
9040	40S ribosomal protein S6	S-adenosylmethionine synthase	1
9041	40S ribosomal protein S6	Vimentin	1
9042	40S ribosomal protein S6	Importin subunit alpha	1
9043	40S ribosomal protein S6	Aspartate carbamoyltransferase	1
9044	40S ribosomal protein S6	Serine/arginine-rich splicing factor 4	1
9045	40S ribosomal protein S6	Anamorsin homolog	1
9046	40S ribosomal protein S6	Translationally-controlled tumor protein homolog	1
9047	40S ribosomal protein S6	Spliceosome RNA helicase DDX39B	1
9048	40S ribosomal protein S6	Polyadenylate-binding protein	1
9049	40S ribosomal protein S6	Transgelin	1
9050	40S ribosomal protein S6	Triosephosphate isomerase	1
9051	40S ribosomal protein S6	Zyxin	1
9052	40S ribosomal protein S6	Glycophorin-binding protein	1
9053	40S ribosomal protein S6	Isoleucine--tRNA ligase, putative	1
9054	40S ribosomal protein S6	60S ribosomal protein L17, putative	1
9055	40S ribosomal protein S6	Eukaryotic translation initiation factor 3 subunit C	1
9056	40S ribosomal protein S6	T-complex protein 1 subunit eta	1
9057	40S ribosomal protein S6	Chaperone, putative	1
9058	40S ribosomal protein S6	HAP protein	1
9059	40S ribosomal protein S6	Elongation factor 1-gamma, putative	1
9060	40S ribosomal protein S6	Non-SERCA-type Ca2+-transporting P-ATPase	1
9061	40S ribosomal protein S6	Glutamate dehydrogenase	1
9062	40S ribosomal protein S6	Eukaryotic initiation factor 4A	1
9063	40S ribosomal protein S6	60S ribosomal protein L14, putative	1
9064	40S ribosomal protein S6	Purine nucleotide phosphorylase, putative	1
9065	40S ribosomal protein S6	Threonine--tRNA ligase	1
9066	40S ribosomal protein S6	Plasmepsin IV	1
9067	40S ribosomal protein S6	Glyceraldehyde-3-phosphate dehydrogenase	1
9068	40S ribosomal protein S6	Plasmodium exported protein	1
9069	40S ribosomal protein S6	Fructose-bisphosphate aldolase	1
9070	40S ribosomal protein S6	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
9071	40S ribosomal protein S6	High molecular weight rhoptry protein 2	1
9072	40S ribosomal protein S6	Conserved Plasmodium membrane protein	1
9073	40S ribosomal protein S6	Cytochrome c	1
9074	40S ribosomal protein S6	Dipeptidyl aminopeptidase 1	1
9075	40S ribosomal protein S6	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
9076	40S ribosomal protein S6	Adenosine deaminase	1
9077	40S ribosomal protein S6	Splicing factor, proline- and glutamine-rich	1
9078	40S ribosomal protein S6	Small nuclear ribonucleoprotein Sm D2	1
9079	40S ribosomal protein S6	Chloroquine resistance transporter	1
9080	40S ribosomal protein S6	Actin-1	1
9081	40S ribosomal protein S6	Knob-associated histidine-rich protein	1
9082	40S ribosomal protein S6	Protein transport protein SEC31	1
9083	40S ribosomal protein S6	DnaJ protein, putative	1
9084	40S ribosomal protein S6	Signal recognition particle 14 kDa protein	1
9085	40S ribosomal protein S6	Transgelin-2	1
9086	40S ribosomal protein S6	Glutamate--tRNA ligase	1
9087	40S ribosomal protein S6	40S ribosomal protein S21	1
9088	40S ribosomal protein S6	Signal recognition particle receptor, beta subunit	1
9089	40S ribosomal protein S6	Ring-infected erythrocyte surface antigen	1
9090	40S ribosomal protein S6	GTP-binding nuclear protein Ran	1
9091	40S ribosomal protein S6	cAMP-dependent protein kinase regulatory subunit	1
9092	40S ribosomal protein S6	Cell division cycle protein 48 homologue,putative	1
9093	40S ribosomal protein S6	Probable ATP-dependent RNA helicase DDX5	1
9094	40S ribosomal protein S6	V-type proton ATPase catalytic subunit A	1
9095	40S ribosomal protein S6	Carbamoyl phosphate synthetase	1
9096	40S ribosomal protein S6	Tropomyosin alpha-1 chain	1
9097	40S ribosomal protein S6	14-3-3 protein	1
9098	40S ribosomal protein S6	Thioredoxin-related protein, putative	1
9099	40S ribosomal protein S6	Nucleophosmin	1
9100	40S ribosomal protein S6	60S ribosomal protein L10, putative	1
9101	40S ribosomal protein S6	Calcium-dependent protein kinase 4	1
9102	40S ribosomal protein S6	Haloacid dehalogenase-like hydrolase	1
9103	40S ribosomal protein S6	60S ribosomal protein L3	1
9104	40S ribosomal protein S6	Adenosylhomocysteinase	1
9105	40S ribosomal protein S6	ATP-dependent RNA helicase UAP56	1
9106	40S ribosomal protein S6	Rhoptry neck protein 3	1
9107	40S ribosomal protein S6	Lysophospholipase, putative	1
9108	40S ribosomal protein S6	Hexokinase	1
9109	40S ribosomal protein S6	Inner membrane complex sub-compartment protein 3	1
9110	40S ribosomal protein S6	Sec62, putative	1
9111	40S ribosomal protein S6	Plasmepsin-2	1
9112	40S ribosomal protein S6	40S ribosomal protein S5, putative	1
9113	40S ribosomal protein S6	Ubiquitin-conjugating enzyme E2	1
9114	40S ribosomal protein S6	Autophagy-related protein 18, putative	1
9115	40S ribosomal protein S6	Insulinase, putative	1
9116	40S ribosomal protein S6	40S ribosomal protein S8	1
9117	40S ribosomal protein S6	Calcium-transporting ATPase	1
9118	40S ribosomal protein S6	Pyruvate kinase	1
9119	40S ribosomal protein S6	60S ribosomal protein L24, putative	1
9120	40S ribosomal protein S6	Spermidine synthase	1
9121	40S ribosomal protein S6	Mature parasite-infected erythrocyte surface antigen	1
9122	40S ribosomal protein S6	V-type H(+)-translocating pyrophosphatase, putative	1
9123	40S ribosomal protein S6	Serum albumin	1
9124	40S ribosomal protein S6	Phosphoglycerate mutase 1	1
9125	40S ribosomal protein S6	HSP40, subfamily A, putative	1
9126	40S ribosomal protein S6	Multidrug resistance protein	1
9127	40S ribosomal protein S6	Skeleton-binding protein 1	1
9128	40S ribosomal protein S6	Phosphoethanolamine N-methyltransferase	1
9129	40S ribosomal protein S6	Splicing factor 1	1
9130	40S ribosomal protein S6	Myosin-9	1
9131	40S ribosomal protein S6	Peptidyl-prolyl cis-trans isomerase	1
9132	40S ribosomal protein S6	L-lactate dehydrogenase	1
9133	40S ribosomal protein S6	Fructose-bisphosphate aldolase A	1
